date,series_id,name_en,name_cn,panel,close,source
2025-12-19,HSI.HK,Hang Seng Index,恒生指数,hk,25690.53,iFind
2025-12-22,HSI.HK,Hang Seng Index,恒生指数,hk,25801.77,iFind
2025-12-23,HSI.HK,Hang Seng Index,恒生指数,hk,25774.14,iFind
2025-12-24,HSI.HK,Hang Seng Index,恒生指数,hk,25818.93,iFind
2025-12-29,HSI.HK,Hang Seng Index,恒生指数,hk,25635.23,iFind
2025-12-30,HSI.HK,Hang Seng Index,恒生指数,hk,25854.6,iFind
2025-12-31,HSI.HK,Hang Seng Index,恒生指数,hk,25630.54,iFind
2026-01-02,HSI.HK,Hang Seng Index,恒生指数,hk,26338.47,iFind
2026-01-05,HSI.HK,Hang Seng Index,恒生指数,hk,26347.24,iFind
2026-01-06,HSI.HK,Hang Seng Index,恒生指数,hk,26710.45,iFind
2026-01-07,HSI.HK,Hang Seng Index,恒生指数,hk,26458.95,iFind
2026-01-08,HSI.HK,Hang Seng Index,恒生指数,hk,26149.31,iFind
2026-01-09,HSI.HK,Hang Seng Index,恒生指数,hk,26231.79,iFind
2026-01-12,HSI.HK,Hang Seng Index,恒生指数,hk,26608.48,iFind
2026-01-13,HSI.HK,Hang Seng Index,恒生指数,hk,26848.47,iFind
2026-01-14,HSI.HK,Hang Seng Index,恒生指数,hk,26999.81,iFind
2026-01-15,HSI.HK,Hang Seng Index,恒生指数,hk,26923.62,iFind
2026-01-16,HSI.HK,Hang Seng Index,恒生指数,hk,26844.96,iFind
2026-01-19,HSI.HK,Hang Seng Index,恒生指数,hk,26563.9,iFind
2026-01-20,HSI.HK,Hang Seng Index,恒生指数,hk,26487.51,iFind
2026-01-21,HSI.HK,Hang Seng Index,恒生指数,hk,26585.06,iFind
2026-01-22,HSI.HK,Hang Seng Index,恒生指数,hk,26629.96,iFind
2026-01-23,HSI.HK,Hang Seng Index,恒生指数,hk,26749.51,iFind
2026-01-26,HSI.HK,Hang Seng Index,恒生指数,hk,26765.52,iFind
2026-01-27,HSI.HK,Hang Seng Index,恒生指数,hk,27126.95,iFind
2026-01-28,HSI.HK,Hang Seng Index,恒生指数,hk,27826.91,iFind
2026-01-29,HSI.HK,Hang Seng Index,恒生指数,hk,27968.09,iFind
2026-01-30,HSI.HK,Hang Seng Index,恒生指数,hk,27387.11,iFind
2026-02-02,HSI.HK,Hang Seng Index,恒生指数,hk,26775.57,iFind
2026-02-03,HSI.HK,Hang Seng Index,恒生指数,hk,26834.77,iFind
2026-02-04,HSI.HK,Hang Seng Index,恒生指数,hk,26847.32,iFind
2026-02-05,HSI.HK,Hang Seng Index,恒生指数,hk,26885.24,iFind
2026-02-06,HSI.HK,Hang Seng Index,恒生指数,hk,26559.95,iFind
2026-02-09,HSI.HK,Hang Seng Index,恒生指数,hk,27027.16,iFind
2026-02-10,HSI.HK,Hang Seng Index,恒生指数,hk,27183.15,iFind
2026-02-11,HSI.HK,Hang Seng Index,恒生指数,hk,27266.38,iFind
2026-02-12,HSI.HK,Hang Seng Index,恒生指数,hk,27032.54,iFind
2026-02-13,HSI.HK,Hang Seng Index,恒生指数,hk,26567.12,iFind
2026-02-16,HSI.HK,Hang Seng Index,恒生指数,hk,26705.94,iFind
2026-02-20,HSI.HK,Hang Seng Index,恒生指数,hk,26413.35,iFind
2026-02-23,HSI.HK,Hang Seng Index,恒生指数,hk,27081.91,iFind
2026-02-24,HSI.HK,Hang Seng Index,恒生指数,hk,26590.32,iFind
2026-02-25,HSI.HK,Hang Seng Index,恒生指数,hk,26765.72,iFind
2026-02-26,HSI.HK,Hang Seng Index,恒生指数,hk,26381.02,iFind
2026-02-27,HSI.HK,Hang Seng Index,恒生指数,hk,26630.54,iFind
2026-03-02,HSI.HK,Hang Seng Index,恒生指数,hk,26059.85,iFind
2026-03-03,HSI.HK,Hang Seng Index,恒生指数,hk,25768.08,iFind
2026-03-04,HSI.HK,Hang Seng Index,恒生指数,hk,25249.48,iFind
2026-03-05,HSI.HK,Hang Seng Index,恒生指数,hk,25321.34,iFind
2026-03-06,HSI.HK,Hang Seng Index,恒生指数,hk,25757.29,iFind
2026-03-09,HSI.HK,Hang Seng Index,恒生指数,hk,25408.46,iFind
2026-03-10,HSI.HK,Hang Seng Index,恒生指数,hk,25959.9,iFind
2026-03-11,HSI.HK,Hang Seng Index,恒生指数,hk,25898.76,iFind
2026-03-12,HSI.HK,Hang Seng Index,恒生指数,hk,25716.76,iFind
2026-03-13,HSI.HK,Hang Seng Index,恒生指数,hk,25465.6,iFind
2026-03-16,HSI.HK,Hang Seng Index,恒生指数,hk,25834.02,iFind
2026-03-17,HSI.HK,Hang Seng Index,恒生指数,hk,25868.54,iFind
2026-03-18,HSI.HK,Hang Seng Index,恒生指数,hk,26025.42,iFind
2026-03-19,HSI.HK,Hang Seng Index,恒生指数,hk,25500.58,iFind
2026-03-20,HSI.HK,Hang Seng Index,恒生指数,hk,25277.32,iFind
2026-03-23,HSI.HK,Hang Seng Index,恒生指数,hk,24382.47,iFind
2026-03-24,HSI.HK,Hang Seng Index,恒生指数,hk,25063.71,iFind
2026-03-25,HSI.HK,Hang Seng Index,恒生指数,hk,25335.95,iFind
2026-03-26,HSI.HK,Hang Seng Index,恒生指数,hk,24856.43,iFind
2026-03-27,HSI.HK,Hang Seng Index,恒生指数,hk,24951.88,iFind
2026-03-30,HSI.HK,Hang Seng Index,恒生指数,hk,24750.79,iFind
2026-03-31,HSI.HK,Hang Seng Index,恒生指数,hk,24788.14,iFind
2026-04-01,HSI.HK,Hang Seng Index,恒生指数,hk,25294.03,iFind
2026-04-02,HSI.HK,Hang Seng Index,恒生指数,hk,25116.53,iFind
2026-04-08,HSI.HK,Hang Seng Index,恒生指数,hk,25893.02,iFind
2026-04-09,HSI.HK,Hang Seng Index,恒生指数,hk,25752.4,iFind
2026-04-10,HSI.HK,Hang Seng Index,恒生指数,hk,25893.54,iFind
2026-04-13,HSI.HK,Hang Seng Index,恒生指数,hk,25660.85,iFind
2026-04-14,HSI.HK,Hang Seng Index,恒生指数,hk,25872.32,iFind
2026-04-15,HSI.HK,Hang Seng Index,恒生指数,hk,25947.32,iFind
2026-04-16,HSI.HK,Hang Seng Index,恒生指数,hk,26394.26,iFind
2026-04-17,HSI.HK,Hang Seng Index,恒生指数,hk,26160.33,iFind
2026-04-20,HSI.HK,Hang Seng Index,恒生指数,hk,26361.07,iFind
2026-04-21,HSI.HK,Hang Seng Index,恒生指数,hk,26487.48,iFind
2026-04-22,HSI.HK,Hang Seng Index,恒生指数,hk,26163.24,iFind
2026-04-23,HSI.HK,Hang Seng Index,恒生指数,hk,25915.2,iFind
2026-04-24,HSI.HK,Hang Seng Index,恒生指数,hk,25978.07,iFind
2026-04-27,HSI.HK,Hang Seng Index,恒生指数,hk,25925.65,iFind
2026-04-28,HSI.HK,Hang Seng Index,恒生指数,hk,25679.78,iFind
2026-04-29,HSI.HK,Hang Seng Index,恒生指数,hk,26111.84,iFind
2026-04-30,HSI.HK,Hang Seng Index,恒生指数,hk,25776.53,iFind
2026-05-04,HSI.HK,Hang Seng Index,恒生指数,hk,26095.88,iFind
2026-05-05,HSI.HK,Hang Seng Index,恒生指数,hk,25898.61,iFind
2026-05-06,HSI.HK,Hang Seng Index,恒生指数,hk,26213.78,iFind
2026-05-07,HSI.HK,Hang Seng Index,恒生指数,hk,26626.28,iFind
2026-05-08,HSI.HK,Hang Seng Index,恒生指数,hk,26393.71,iFind
2026-05-11,HSI.HK,Hang Seng Index,恒生指数,hk,26406.84,iFind
2026-05-12,HSI.HK,Hang Seng Index,恒生指数,hk,26347.91,iFind
2026-05-13,HSI.HK,Hang Seng Index,恒生指数,hk,26388.44,iFind
2026-05-14,HSI.HK,Hang Seng Index,恒生指数,hk,26389.04,iFind
2026-05-15,HSI.HK,Hang Seng Index,恒生指数,hk,25962.73,iFind
2026-05-18,HSI.HK,Hang Seng Index,恒生指数,hk,25675.18,iFind
2026-05-19,HSI.HK,Hang Seng Index,恒生指数,hk,25797.85,iFind
2026-05-20,HSI.HK,Hang Seng Index,恒生指数,hk,25651.12,iFind
2026-05-21,HSI.HK,Hang Seng Index,恒生指数,hk,25386.52,iFind
2026-05-22,HSI.HK,Hang Seng Index,恒生指数,hk,25606.03,iFind
2026-05-26,HSI.HK,Hang Seng Index,恒生指数,hk,25599.45,iFind
2026-05-27,HSI.HK,Hang Seng Index,恒生指数,hk,25328.23,iFind
2026-05-28,HSI.HK,Hang Seng Index,恒生指数,hk,25006.16,iFind
2026-05-29,HSI.HK,Hang Seng Index,恒生指数,hk,25182.39,iFind
2026-06-01,HSI.HK,Hang Seng Index,恒生指数,hk,25398.18,iFind
2025-08-01,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5397.4,iFind
2025-08-04,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5481.25,iFind
2025-08-05,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5521.07,iFind
2025-08-06,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5532.17,iFind
2025-08-07,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5546.73,iFind
2025-08-08,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5460.3,iFind
2025-08-11,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5460.02,iFind
2025-08-12,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5439.16,iFind
2025-08-13,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5630.78,iFind
2025-08-14,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5576.03,iFind
2025-08-15,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5543.17,iFind
2025-08-18,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5579.18,iFind
2025-08-19,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5542.03,iFind
2025-08-20,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5541.27,iFind
2025-08-21,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5498.5,iFind
2025-08-22,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5647.68,iFind
2025-08-25,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5825.09,iFind
2025-08-26,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5782.24,iFind
2025-08-27,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5697.53,iFind
2025-08-28,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5644.02,iFind
2025-08-29,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5674.31,iFind
2025-09-01,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5798.96,iFind
2025-09-02,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5728.46,iFind
2025-09-03,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5683.74,iFind
2025-09-04,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5578.86,iFind
2025-09-05,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5687.45,iFind
2025-09-08,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5753.75,iFind
2025-09-09,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5828.74,iFind
2025-09-10,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5902.69,iFind
2025-09-11,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5888.77,iFind
2025-09-12,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5989.27,iFind
2025-09-15,HSTECH.HK,Hang Seng TECH,恒生科技,hk,6043.61,iFind
2025-09-16,HSTECH.HK,Hang Seng TECH,恒生科技,hk,6077.66,iFind
2025-09-17,HSTECH.HK,Hang Seng TECH,恒生科技,hk,6334.24,iFind
2025-09-18,HSTECH.HK,Hang Seng TECH,恒生科技,hk,6271.22,iFind
2025-09-19,HSTECH.HK,Hang Seng TECH,恒生科技,hk,6294.42,iFind
2025-09-22,HSTECH.HK,Hang Seng TECH,恒生科技,hk,6257.91,iFind
2025-09-23,HSTECH.HK,Hang Seng TECH,恒生科技,hk,6167.06,iFind
2025-09-24,HSTECH.HK,Hang Seng TECH,恒生科技,hk,6323.15,iFind
2025-09-25,HSTECH.HK,Hang Seng TECH,恒生科技,hk,6379.19,iFind
2025-09-26,HSTECH.HK,Hang Seng TECH,恒生科技,hk,6195.11,iFind
2025-09-29,HSTECH.HK,Hang Seng TECH,恒生科技,hk,6324.25,iFind
2025-09-30,HSTECH.HK,Hang Seng TECH,恒生科技,hk,6465.66,iFind
2025-10-02,HSTECH.HK,Hang Seng TECH,恒生科技,hk,6682.86,iFind
2025-10-03,HSTECH.HK,Hang Seng TECH,恒生科技,hk,6622.85,iFind
2025-10-06,HSTECH.HK,Hang Seng TECH,恒生科技,hk,6550.3,iFind
2025-10-08,HSTECH.HK,Hang Seng TECH,恒生科技,hk,6514.19,iFind
2025-10-09,HSTECH.HK,Hang Seng TECH,恒生科技,hk,6471.34,iFind
2025-10-10,HSTECH.HK,Hang Seng TECH,恒生科技,hk,6259.75,iFind
2025-10-13,HSTECH.HK,Hang Seng TECH,恒生科技,hk,6145.51,iFind
2025-10-14,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5923.26,iFind
2025-10-15,HSTECH.HK,Hang Seng TECH,恒生科技,hk,6075.27,iFind
2025-10-16,HSTECH.HK,Hang Seng TECH,恒生科技,hk,6003.56,iFind
2025-10-17,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5760.38,iFind
2025-10-20,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5933.17,iFind
2025-10-21,HSTECH.HK,Hang Seng TECH,恒生科技,hk,6007.94,iFind
2025-10-22,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5923.09,iFind
2025-10-23,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5951.45,iFind
2025-10-24,HSTECH.HK,Hang Seng TECH,恒生科技,hk,6059.89,iFind
2025-10-27,HSTECH.HK,Hang Seng TECH,恒生科技,hk,6171.08,iFind
2025-10-28,HSTECH.HK,Hang Seng TECH,恒生科技,hk,6093.44,iFind
2025-10-30,HSTECH.HK,Hang Seng TECH,恒生科技,hk,6051.76,iFind
2025-10-31,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5908.08,iFind
2025-11-03,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5922.48,iFind
2025-11-04,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5818.29,iFind
2025-11-05,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5785.85,iFind
2025-11-06,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5944.22,iFind
2025-11-07,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5837.36,iFind
2025-11-10,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5915.56,iFind
2025-11-11,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5924.39,iFind
2025-11-12,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5933.99,iFind
2025-11-13,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5981.3,iFind
2025-11-14,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5812.8,iFind
2025-11-17,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5756.88,iFind
2025-11-18,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5645.73,iFind
2025-11-19,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5606.9,iFind
2025-11-20,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5574.59,iFind
2025-11-21,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5395.49,iFind
2025-11-24,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5545.56,iFind
2025-11-25,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5612.03,iFind
2025-11-26,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5618.36,iFind
2025-11-27,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5598.05,iFind
2025-11-28,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5599.11,iFind
2025-12-01,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5644.76,iFind
2025-12-02,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5624.04,iFind
2025-12-03,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5534.92,iFind
2025-12-04,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5615.43,iFind
2025-12-05,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5662.46,iFind
2025-12-08,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5662.55,iFind
2025-12-09,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5554.68,iFind
2025-12-10,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5581.1,iFind
2025-12-11,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5534.59,iFind
2025-12-12,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5638.05,iFind
2025-12-15,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5498.42,iFind
2025-12-16,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5402.51,iFind
2025-12-17,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5457.95,iFind
2025-12-18,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5418.29,iFind
2025-12-19,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5479.04,iFind
2025-12-22,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5526.83,iFind
2025-12-23,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5488.89,iFind
2025-12-24,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5499.3,iFind
2025-12-29,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5483.01,iFind
2025-12-30,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5578.38,iFind
2025-12-31,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5515.98,iFind
2026-01-02,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5736.44,iFind
2026-01-05,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5741.63,iFind
2026-01-06,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5825.26,iFind
2026-01-07,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5738.52,iFind
2026-01-08,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5678.34,iFind
2026-01-09,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5687.14,iFind
2026-01-12,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5863.2,iFind
2026-01-13,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5869.79,iFind
2026-01-14,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5908.26,iFind
2026-01-15,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5828.35,iFind
2026-01-16,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5822.18,iFind
2026-01-19,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5749.98,iFind
2026-01-20,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5683.44,iFind
2026-01-21,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5746.3,iFind
2026-01-22,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5762.44,iFind
2026-01-23,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5798.01,iFind
2026-01-26,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5725.99,iFind
2026-01-27,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5754.72,iFind
2026-01-28,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5900.16,iFind
2026-01-29,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5841.1,iFind
2026-01-30,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5718.18,iFind
2026-02-02,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5526.31,iFind
2026-02-03,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5467.26,iFind
2026-02-04,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5366.44,iFind
2026-02-05,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5406.13,iFind
2026-02-06,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5346.2,iFind
2026-02-09,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5417.6,iFind
2026-02-10,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5451.03,iFind
2026-02-11,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5499.99,iFind
2026-02-12,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5408.98,iFind
2026-02-13,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5360.42,iFind
2026-02-16,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5367.52,iFind
2026-02-20,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5211.5,iFind
2026-02-23,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5385.35,iFind
2026-02-24,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5270.7,iFind
2026-02-25,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5260.5,iFind
2026-02-26,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5109.33,iFind
2026-02-27,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5137.84,iFind
2026-03-02,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4989.37,iFind
2026-03-03,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4876.53,iFind
2026-03-04,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4829.5,iFind
2026-03-05,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4796.33,iFind
2026-03-06,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4947.5,iFind
2026-03-09,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4941.73,iFind
2026-03-10,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5060.53,iFind
2026-03-11,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5054.85,iFind
2026-03-12,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5027.64,iFind
2026-03-13,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4978.08,iFind
2026-03-16,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5111.78,iFind
2026-03-17,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5107.64,iFind
2026-03-18,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5108.3,iFind
2026-03-19,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4996.28,iFind
2026-03-20,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4872.38,iFind
2026-03-23,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4712.48,iFind
2026-03-24,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4830.89,iFind
2026-03-25,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4922.94,iFind
2026-03-26,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4761.54,iFind
2026-03-27,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4778.01,iFind
2026-03-30,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4690.08,iFind
2026-03-31,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4649.82,iFind
2026-04-01,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4756.45,iFind
2026-04-02,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4679.1,iFind
2026-04-08,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4923.25,iFind
2026-04-09,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4821.67,iFind
2026-04-10,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4860.26,iFind
2026-04-13,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4822.01,iFind
2026-04-14,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4851.96,iFind
2026-04-15,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4911.79,iFind
2026-04-16,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5092.08,iFind
2026-04-17,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5042.68,iFind
2026-04-20,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5065.63,iFind
2026-04-21,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5061.5,iFind
2026-04-22,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4963.94,iFind
2026-04-23,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4865.52,iFind
2026-04-24,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4902.2,iFind
2026-04-27,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4939.84,iFind
2026-04-28,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4827.19,iFind
2026-04-29,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4910.02,iFind
2026-04-30,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4871.32,iFind
2026-05-04,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4976.7,iFind
2026-05-05,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4929.68,iFind
2026-05-06,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4969.2,iFind
2026-05-07,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5121.1,iFind
2026-05-08,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5102.79,iFind
2026-05-11,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5106.4,iFind
2026-05-12,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5070.61,iFind
2026-05-13,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5093.85,iFind
2026-05-14,HSTECH.HK,Hang Seng TECH,恒生科技,hk,5076.2,iFind
2026-05-15,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4941.14,iFind
2026-05-18,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4844.94,iFind
2026-05-19,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4857.46,iFind
2026-05-20,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4873.82,iFind
2026-05-21,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4768.9,iFind
2026-05-22,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4869.57,iFind
2026-05-26,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4946.88,iFind
2026-05-27,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4907.57,iFind
2026-05-28,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4888.58,iFind
2026-05-29,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4884.23,iFind
2026-06-01,HSTECH.HK,Hang Seng TECH,恒生科技,hk,4964.92,iFind
2025-08-01,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,20650.130859375,yfinance
2025-08-04,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,21053.580078125,yfinance
2025-08-05,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,20916.55078125,yfinance
2025-08-06,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,21169.419921875,yfinance
2025-08-07,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,21242.69921875,yfinance
2025-08-08,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,21450.01953125,yfinance
2025-08-11,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,21385.400390625,yfinance
2025-08-12,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,21681.900390625,yfinance
2025-08-13,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,21713.140625,yfinance
2025-08-14,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,21710.669921875,yfinance
2025-08-15,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,21622.98046875,yfinance
2025-08-18,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,21629.76953125,yfinance
2025-08-19,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,21314.94921875,yfinance
2025-08-20,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,21172.859375,yfinance
