licensor,licensee,asset,moa,ta,phase,region,upfront_musd,milestone_musd,total_musd,date,year,source_url,subtype,structure
康希诺生物股份公司,德普世（杭州）生物科技有限责任公司,Personalized mRNA tumor vaccine(CanSino),—,Oncology,发现阶段,全球,,,,2026-08,2026,https://mp.weixin.qq.com/s?__biz=MzU2NTc4MzYyOA==&mid=2247553329&idx=1&sn=044b69ff6cac3fa8523ba07ec1b4ff69&poc_token=HB8bkGqjN5dpLQ16KM0EwrVyGqQCJeqgU_Qh7MTy,BD-collaboration,License-out
"Hanmi Pharmaceutical Co., Ltd.",Roche Holding AG,HM17321,CRHR2,Cardiovascular/Metabolic,Ⅰ期,全球,190.0,,2300.0,2026-08,2026,https://www.prnewswire.com/news-releases/hanmi-pharm-signs-exclusive-licensing-deal-with-genentech-for-novel-obesity-therapy-302858053.html,BD-license,License-out
信念医药集团公司,武田药品（中国）有限公司,波哌达可基,factor IX,Rare Disease,批准上市,中国,,,,2026-08,2026,https://mp.weixin.qq.com/s?__biz=MzIxMjYwMDI5Nw==&mid=2247715099&idx=1&sn=d0aeb173ea8e2105182134e43a7151c8&poc_token=HH32i2qjyz1SYRoazzcrW2Wa7Orr2W9tsHZTz98H,BD-license,License-out
Alvotech,"Alvogen, Inc.",艾美赛珠单抗生物类似药（Alvotech） / 度伐利尤单抗生物类似药（Alvotech）,F10 x factor IXa / PDL1,Oncology,发现阶段,新加坡 / 中国香港 / 泰国,,,150.0,2026-08,2026,https://www.globenewswire.com/news-release/2026/08/21/3349079/0/en/alvotech-announces-licensing-and-commercialization-agreement-with-lotus-pharmaceutical-for-proposed-biosimilars-to-durvalumab-and-emicizumab-in-the-u-s-and-selected-asian-markets.html,BD-license,License-out
Egetis Therapeutics AB,Orspec Pharma Pty Ltd.,替拉曲可,THR-α x THR-β,Other,批准上市,新西兰 / 澳大利亚,,,,2026-08,2026,https://mfn.se/all/a/egetis-therapeutics/egetis-interim-report-q2-2026,BD-collaboration,License-out
剂泰科技（北京）股份有限公司,成都威斯克生物医药有限公司,Personalized mRNA Cancer Vaccine(METiS TechBio/WestVac Biopharma),—,Oncology,发现阶段,—,,,,2026-08,2026,https://www.metistechbio.com/en/qyxw/249.html,BD-collaboration,License-out
"Vectorbuilder, Inc.",Lir Therapeutics Ltd.,—,—,Other,—,—,,,,2026-08,2026,https://allsci.com/news/licensing-and-partnerships/aav-capsid-engineering-vectorbuilder-and-lir-pair/,BD-collaboration,License-out
Tenpoint Therapeutics Holding Ltd.,Lupin Ltd,卡巴胆碱/酒石酸溴莫尼定,α-adrenergic receptor,Other,批准上市,冰岛 / 挪威 / 欧盟,,,,2026-08,2026,https://www.prnewswire.com/news-releases/lupin-and-tenpoint-therapeutics-announce-strategic-partnership-to-commercialize-yuvezzi-in-the-european-union-the-united-kingdom-switzerland-norway-and-iceland-302856231.html,BD-license,License-out
Sandoz Group AG,BIOLAB SANUS Farmacêutica Ltda.,司美格鲁肽生物类似药 (Adalvo),GLP-1R,Cardiovascular/Metabolic,批准上市,巴西,,,,2026-08,2026,https://valorinternational.globo.com/business/news/2026/08/20/sandoz-biolab-join-brazils-growing-semaglutide-market.ghtml,BD-collaboration,License-out
Intragel Therapeutics Ltd.,UroGen Pharma Ltd.,顺铂,DNA,Oncology,批准上市,全球,,,,2026-08,2026,https://www.prnewswire.com/news-releases/intragel-therapeutics-and-urogen-pharma-sign-strategic-collaboration-and-investment-agreements-to-advance-sustained-released-investigational-oncology-therapies-302856274.html,BD-option,License-out
瑞阳（山东）生物制药有限公司,先聲藥業集團有限公司,库莱韦单抗,RSV F protein,Vaccines,批准上市,中国,,,,2026-08,2026,https://mp.weixin.qq.com/s?__biz=Mzg2ODk3NDg4Mw==&mid=2247504259&idx=1&sn=d25b7d58852a8fe04fb5258107375166&poc_token=HDjHhmqjWmnWwcDifY-BYdGBzAuctRtDBDkMaKio,BD-collaboration,License-out
Chai Discovery,Bristol Myers Squibb Co.,antibody candidates,—,Other,发现阶段,—,,,,2026-08,2026,https://www.businesswire.com/news/home/20260819146905/en/Chai-Discovery-Announces-Collaboration-with-Bristol-Myers-Squibb-to-Advance-AI-Driven-Antibody-Discovery,BD-collaboration,License-out
"TScan Therapeutics, Inc.","Amgen, Inc.",—,—,Immunology,—,—,30.0,500.0,,2026-08,2026,https://allsci.com/news/licensing-and-partnerships/amgen-tscan-termination-terminates-collaboration/,BD-collaboration,License-out
"NeoImmuneTech, Inc.","Tolerance Bio, Inc.",NIT-03,IL-7,Oncology,临床前,欧洲,,,260.0,2026-08,2026,https://www.businesswire.com/news/home/20260819138259/en/Tolerance-Bio-Licenses-Clinical-Stage-Long-Acting-Interleukin-7-Therapy-Efineptakin-Alfa-from-NeoImmuneTech-to-Advance-Programs-Targeting-Thymic-Function-and-Immune-Resilience,BD-license,License-out
"SAM CHUN DANG PHARM Co., Ltd.","Senju Pharmaceutical Co., Ltd.","阿柏西普生物类似药(SAM CHUN DANG PHARM Co., Ltd.)",PGF x VEGF-A,Cardiovascular/Metabolic,批准上市,—,,,,2026-08,2026,https://www.koreabiomed.com/news/articleView.html?idxno=32840,BD-collaboration,License-out
"Kiora Pharmaceuticals, Inc.",Chong Kun Dang Pharmaceutical Corp.,KIO-301,DHODH,Other,Ⅱ期,韩国,1.0,,,2026-08,2026,https://www.biospace.com/press-releases/kiora-pharmaceuticals-licenses-south-korean-ophthalmic-development-and-commercialization-rights-for-kio-301-to-chong-kun-dang-pharmaceutical-corporation,BD-license,License-out
SynAct Pharma AB,Hipolabor Farmacêutica Ltda.,Resomelagon,MC1R x MC3R,Vaccines,Ⅱ期,巴西,,,,2026-08,2026,https://www.synactpharma.com/en/synact-pharma-progresses-first-commercial-agreement-on-resomelagon-for-treatment-of-dengue-in-brazil-term-sheet-signed/,BD-license,License-out
"Unity Biotechnology, Inc.","Jocasta Neuroscience, Inc.",JN-0413,—,Other,临床前,—,,,,2026-08,2026,https://www.prnewswire.com/news-releases/jocasta-signs-ucsf-licensing-agreement-to-advance--klotho-for-managing-cognitive-impairment-302854470.html,BD-license,License-out
"The University of California, San Francisco","Jocasta Neuroscience, Inc.",JN-0413,—,Other,临床前,—,,,,2026-08,2026,https://www.prnewswire.com/news-releases/jocasta-signs-ucsf-licensing-agreement-to-advance--klotho-for-managing-cognitive-impairment-302854470.html,BD-license,License-out
"Amplitude Therapeutics, Inc.",Eli Lilly & Co.,Trans-Amplifying RNA Vaccine(Amplitude Therapeutics/Eli Lilly and Company),—,Vaccines,发现阶段,全球,,,,2026-08,2026,https://www.prnewswire.com/news-releases/amplitude-therapeutics-and-lilly-enter-strategic-collaboration-to-develop-trans-amplifying-rna-vaccines-for-infectious-diseases-302855610.html,BD-license,License-out
BioArctic AB,Mesenkia Therapeutics AB,Antibody-based drug(BioArctic/Mesenkia Therapeutics),TNFRSF14,Oncology,发现阶段,—,,,,2026-08,2026,https://www.prnewswire.com/news-releases/bioarctic-and-mesenkia-enter-oncology-research-collaboration-302855134.html,BD-collaboration,License-out
Ifowonco Informatics Incorporated,Onco-Innovations Ltd.,LAG-3 inhibitor(Ifowonco Informatics),LAG3,Oncology,发现阶段,全球,,,,2026-08,2026,https://www.biospace.com/press-releases/onco-innovations-enters-into-loi-with-ifowonco-for-exclusive-option-and-worldwide-licence-to-lag-3-small-molecule-inhibitor-program,BD-option,License-out
Tanabe Pharma Corp.,LEO Pharma A/S,Dersimelagon,MC1R,Oncology,Ⅲ期,全球,,,435.0,2026-08,2026,https://www.pharmaceutical-technology.com/news/leo-outlays-435m-for-rights-to-tanabes-rare-disease-drug-for-sun-induced-pain/,BD-rights,Asset-purchase
Grifols SA,"Kedrion Biopharma, Inc.",Immune Globulin (Human)(Grifols),—,Other,批准上市,美国,,,,2026-08,2026,https://www.prnewswire.com/news-releases/kedrion-biopharma-announces-the-extension-of-a-us-agreement-with-grifols-to-support-long-term-and-continued-access-to-gammaked-302853236.html,BD-collaboration,License-out
百奥泰生物制药股份有限公司,Middle East Pharmaceutical Industries Co.,度普利尤单抗生物类似药( Bio-Thera Solutions),IL-13 x IL-4,Immunology,Ⅰ期,MENA region,,,,2026-08,2026,https://www.bio-thera.com/col_62/1461.html,BD-collaboration,License-out
"Chugai Pharmaceutical Co., Ltd.",GSK Plc,AID351,—,Other,临床前,全球,,,,2026-08,2026,https://www.chugai-pharm.co.jp/english/news/detail/20260818113000_1263.html?category=&year=2026,BD-license,License-out
"Asimov, Inc.","Kaigene, Inc.",—,—,Immunology,—,—,,,,2026-08,2026,https://www.globenewswire.com/news-release/2026/08/18/3346702/0/en/asimov-announces-cell-line-development-partnership-with-kaigene-to-advance-multispecific-antibody-for-autoimmune-disease.html,BD-collaboration,License-out
上海复宏汉霖生物技术股份有限公司,山德士有限公司,依洛尤单抗生物类似药 (复宏汉霖) / 西妥昔单抗生物类似药（复宏汉霖） / six proposed monoclonal antibody (mAb) and/or antibody-drug conjugate (ADC),PCSK9 / EGFR,Cardiovascular/Metabolic,未披露,全球,,,322.0,2026-08,2026,https://www.henlius.com/en/NewsDetails-6075-26.html,BD-collaboration,License-out
"OmniAb, Inc.",Eli Lilly & Co.,Ion Channel Program,—,Other,发现阶段,全球,,370.0,,2026-08,2026,https://www.biospace.com/press-releases/omniab-announces-global-collaboration-and-license-agreement-for-ion-channel-program-with-eli-lilly-company,BD-collaboration,License-out
"Aizen Therapeutics, Inc.",San Diego Biopharma,Mirror Peptides (Aizen),—,Oncology,临床前,—,,,,2026-08,2026,https://www.prnewswire.com/news-releases/aizen-enters-into-collaboration-with-san-diego-biopharma-to-advance-oral-biologics-302848775.html,BD-collaboration,License-out
百图生科（北京）智能技术有限公司,博晟生医股份有限公司,innovative dual and multi-specific antibody pipelines in the autoimmune-related therapeutic field,—,Immunology,发现阶段,—,,,,2026-08,2026,https://eu.36kr.com/en/p/3938811457322368,BD-collaboration,License-out
Androlabs,EffRx Pharmaceuticals SA,睾酮,AR,Other,批准上市,瑞士,,,,2026-08,2026,https://www.androlabs.com/press-releases-and-company-announcements/androlabs-appoints-effrx-as-commercial-partner-for-testavan-in-switzerland,BD-collaboration,License-out
CellProthera SAS,Alfresa Holdings Corp.,Protheracytes(CellProthera),—,Cardiovascular/Metabolic,Ⅲ期,日本,,,,2026-08,2026,https://www.pharmaindustrial-india.com/news/cellprothera-and-alfresa-sign-mou-to-advance-protheracytes-phase-3-in-japan,BD-license,License-out
"Arrivent BioPharma, Inc.",上海艾力斯医药科技股份有限公司,ARR-002,MUC16 x NaPi-2b x Tubulin,Oncology,Ⅰ期,中国,,,80.6,2026-08,2026,https://www.marketscreener.com/news/arrivent-biopharma-inc-enters-into-exclusive-licensing-agreement-with-shanghai-allist-pharmaceutic-ce7859d9da88f52d,BD-license,License-out
兆科眼科有限公司,澎湃生物医药（北京）有限公司,盐酸依匹斯汀,H1 receptor,Immunology,批准上市,中国,,,,2026-08,2026,https://mp.weixin.qq.com/s?__biz=Mzg2NzY1NTA1NA==&mid=2247489976&idx=1&sn=0948894ac693c01b508c32e5db4eea4d&poc_token=HCCXfWqjLL7BqtlCtgu96kjFHs-0EzrjUXvnSEHO,BD-collaboration,License-out
EQL Pharma AB,Pharmacenter LLC,马尿酸乌洛托品,—,Vaccines,批准上市,匈牙利,,,,2026-08,2026,https://investor.eqlpharma.com/en/press/press-release/?id=3E3C546FC8821529,BD-license,License-out
深圳翰宇药业股份有限公司,浙江三生蔓迪药业有限公司,司美格鲁肽（深圳翰宇）,GLP-1R,Cardiovascular/Metabolic,批准上市,中国,1.7788,25.2743,,2026-08,2026,https://mp.weixin.qq.com/s?__biz=Mzg2NjY2OTYxNw==&mid=2247632875&idx=1&sn=8d1dfb3448c70c8b5f0c7bd1dfa41811&poc_token=HA2TfWqjA7BG0x_CNWMxGBYHH20nRJvqjeyikrzv,BD-collaboration,License-out
"Sangamo Therapeutics, Inc.","PTC Therapeutics, Inc.",Isaralgagene civaparvovec,GALA,Other,批准上市,—,111.0,100.0,,2026-08,2026,https://www.prnewswire.com/news-releases/ptc-to-expand-rare-disease-portfolio-with-acquisition-of-bla-stage-st-920-fabry-disease-program-302850091.html,BD-rights,Asset-purchase
THPharm,"InSilico Medicine, Inc.",THP-001,—,Cardiovascular/Metabolic,临床前,—,,,,2026-08,2026,https://insilico.com/news/h9zeln8cc1-insilico-medicines-pandaomics-enables-ai,BD-collaboration,License-out
甘李药业股份有限公司,A.Menarini Industrie Farmaceutiche Riunite Srl,博凡格鲁肽,GLP-1R,CNS/Neurology,Ⅲ期,39 European countries,70.0,750.0,820.0,2026-08,2026,https://allsci.com/news/licensing-and-partnerships/bofanglutide-licensing-agreement-europe/,BD-license,License-out
Mereo BioPharma Group Plc,"Sentynl Therapeutics, Inc.",Alvelestat,ELA2,Other,Ⅰ/Ⅱ期,美国,40.0,435.0,475.0,2026-08,2026,https://www.fiercebiotech.com/biotech/mereo-springs-475m-biobucks-sentynl-phase-3-ready-rare-genetic-lung-disease-drug,BD-license,License-out
四川科伦博泰生物医药股份有限公司,"New Frontier Bio, Inc.",芦康沙妥珠单抗,Top I x Trop-2,Oncology,批准上市,中国香港 / 中国澳门,,,,2026-08,2026,https://flcube.com/?p=72173,BD-collaboration,License-out
"Revolution Medicines, Inc.",BeOne Medicines Ltd.,Zoldonrasib / 达拉西布 / RMC-5127,KRAS G12D / pan-RAS+PPIA,Oncology,批准上市,select Asian markets,,,,2026-08,2026,https://www.biospace.com/press-releases/beone-medicines-and-revolution-medicines-announce-clinical-development-and-regional-commercialization-collaboration,BD-collaboration,License-out
Accure Therapeutics SL,Oculis SA,Privosegtor,SGK2,CNS/Neurology,Ⅲ期,全球,,,,2026-08,2026,https://www.biospace.com/press-releases/oculis-signs-asset-purchase-agreement-with-accure-therapeutics-for-lead-candidate-privosegtor-fortifying-oculis-position-as-an-emerging-leading-neuro-ophthalmology-company,BD-license,License-out
Accure Therapeutics SL,Oculis SA,ACT-02 / Privosegtor,PREPL / SGK2,CNS/Neurology,Ⅲ期,全球,3.8,,,2026-08,2026,https://www.biospace.com/press-releases/oculis-signs-asset-purchase-agreement-with-accure-therapeutics-for-lead-candidate-privosegtor-fortifying-oculis-position-as-an-emerging-leading-neuro-ophthalmology-company,BD-rights,Asset-purchase
Innate Pharma SA,Swedish Orphan Biovitrum AB,拉可妥单抗,KIR3DL2,Oncology,Ⅱ期,全球,75.0,505.0,,2026-08,2026,https://www.prnewswire.com/news-releases/sobi-enters-strategic-partnership-with-innate-pharma-to-license-lacutamab-in-t-cell-lymphoma-302846940.html,BD-collaboration,License-out
深圳晶蛋生物医药科技有限公司,Almirall SA,Small molecule drug(CrystalO Biopharma/Almirall),Ion channels,Other,发现阶段,全球,,,,2026-08,2026,https://www.biospace.com/press-releases/almirall-enters-collaboration-with-crystalo-for-the-discovery-and-development-of-novel-small-molecules-in-medical-dermatology,BD-collaboration,License-out
"Daiichi Sankyo Co., Ltd.",信达生物制药,盐酸奎扎替尼,FLT3,Oncology,批准上市,中国,,,,2026-08,2026,https://www.prnewswire.com/news-releases/innovent-biologics-and-daiichi-sankyo-enter-exclusive-agreement-for-vanflyta-commercialization-in-china-302846648.html,BD-collaboration,License-out
国立台湾大学,汉康生技股份有限公司,biomarker-driven immunotherapies,—,Oncology,发现阶段,—,,,,2026-08,2026,https://www.prnewswire.com/news-releases/hanchorbio-and-taiwan-cancer-moonshot-project-ntu-subteam-led-by-professor-sung-liang-yu-establish-strategic-collaboration-to-advance-precision-oncology-302846805.html,BD-collaboration,License-out
"The University of California, San Francisco","Chugai Pharmaceutical Co., Ltd.",next generation of innovative medicines,—,Other,发现阶段,—,,,,2026-08,2026,https://www.chugai-pharm.co.jp/english/news/detail/20260807070000_1279.html,BD-collaboration,License-out
"Arcturus Therapeutics Holdings, Inc.","Seqirus, Inc.",自扩增信使 RNA（Arcturus Therapeutics） / vaccines against respiratory infectious diseases / vaccines against influenza,SARS-CoV-2 S protein,Cardiovascular/Metabolic,批准上市,—,200.0,4300.0,4500.0,2026-08,2026,https://ir.arcturusrx.com/news-releases/news-release-details/arcturus-therapeutics-announces-second-quarter-2026-financial,BD-license,License-out
"Viatris, Inc.","Harrow, Inc.",酒石酸伐尼克兰,nAChRα4&β2,Other,批准上市,全球,30.0,70.0,100.0,2026-08,2026,https://www.biospace.com/press-releases/harrow-acquires-global-rights-to-tyrvaya-the-first-and-only-fda-approved-nasal-spray-for-dry-eye-disease,BD-rights,Asset-purchase
"Viatris, Inc.",IDORSIA LTD,盐酸达利雷生,OX1R x OX2R,CNS/Neurology,批准上市,加拿大 / 意大利,,,,2026-08,2026,https://www.prnewswire.com/news-releases/viatris-reports-second-quarter-2026-financial-results-302844345.html,BD-collaboration,License-out
华安医学股份有限公司,"Taiwan Tanabe Seiyaku Co., Ltd.",ENERGI-F703,AMPK,Vaccines,Ⅲ期,中国台湾,,,,2026-08,2026,https://www.prnewswire.com/news-releases/energenesis-biomedical-and-taiwan-tanabe-seiyaku-enter-joint-development-agreement-for-energi-f703dfu-302845312.html,BD-collaboration,License-out
Actimed Therapeutics Ltd.,"Faraday Pharmaceuticals, Inc.",S-oxprenolol,β-adrenoceptors,Other,临床前,全球,0.55,126.2,,2026-08,2026,https://www.fiercebiotech.com/biotech/actimed-gets-back-rights-wasting-disease-drug-ending-126m-deal-faraday,BD-license,License-out
Adalvo Ltd.,Chemical Works of Gedeon Richter Plc,Tirzepatide(Adalvo/Gedeon Richter),GIPR x GLP-1R,Cardiovascular/Metabolic,临床前,全球,,,,2026-08,2026,https://www.adalvo.com/newsroom/adalvo-gedeon-richter-co-development,BD-collaboration,License-out
"Mediar Therapeutics, Inc.","Ono Pharmaceutical Co., Ltd.",Antibody therapeutic(Mediar Therapeutics/Ono Pharmaceutical),—,Other,发现阶段,全球,,,,2026-08,2026,https://www.prnewswire.com/news-releases/mediar-therapeutics-enters-into-a-collaboration-and-option-agreement-with-ono-pharma-to-develop-novel-treatments-for-fibro-inflammatory-diseases-302842396.html,BD-collaboration,License-out
上海奥全生物医药科技有限公司,"Eton Pharmaceuticals, Inc.",马来酸噻吗洛尔,β-adrenoceptors,Oncology,批准上市,美国,,,,2026-08,2026,https://www.biospace.com/press-releases/eton-pharmaceuticals-expands-infantile-hemangioma-franchise-with-acquisition-of-u-s-rights-to-late-stage-product-candidate-asn-001,BD-rights,Asset-purchase
"Adneuris Therapeutics, Inc.","Maruishi Pharmaceutical Co., Ltd.",西博帕多,OOR x δ opioid receptor x κ opioid receptor x μ opioid receptor,CNS/Neurology,Ⅲ期,日本 / 韩国,35.0,,,2026-08,2026,https://www.globenewswire.com/news-release/2026/08/05/3339284/0/en/adneuris-therapeutics-grants-exclusive-license-to-maruishi-pharmaceutical-to-advance-cebranopadol-in-japan-and-south-korea.html,BD-license,License-out
University of Ottawa,Myellama Therapeutics Inc.,NK Cell engager(National Research Council Canada),—,Oncology,发现阶段,全球,,,,2026-08,2026,https://biopharmaapac.com/news/83/8278/vaxcellbio-partners-with-myellama-to-advance-next-generation-nk-cell-therapy-for-multiple-myeloma-.html,BD-collaboration,License-out
Apertura Gene Therapy LLC,Foundation for Angelman Syndrome Therapeutics,—,—,Other,—,—,,,,2026-08,2026,https://www.prnewswire.com/news-releases/foundation-for-angelman-syndrome-therapeutics-announces-agreement-with-apertura-gene-therapy-for-access-to-blood-brain-barrier-crossing-capsid-302843194.html,BD-collaboration,License-out
Eli Lilly & Co.,Zuellig Pharma Corp.,他达拉非,PDE5A,Cardiovascular/Metabolic,批准上市,新加坡,,,,2026-08,2026,https://asianews.network/zuellig-pharma-acquires-cialis-tadalafil-from-lilly-in-singapore/,BD-rights,Asset-purchase
Amplia Therapeutics Ltd.,Eli Lilly & Co.,Narmafotinib / 奥洛莫拉西布,FAK / KRAS G12C,Oncology,Ⅲ期,—,,,,2026-08,2026,https://www.listcorp.com/asx/atx/amplia-therapeutics-limited/news/amplia-signs-collaboration-and-supply-agreement-with-lilly-3385181.html,BD-collaboration,License-out
"IQVIA, Inc.","Medera, Inc.",Cardiac Gene Therapy and Human-Based Drug,—,Cardiovascular/Metabolic,发现阶段,—,,,,2026-08,2026,https://www.biospace.com/press-releases/iqvia-and-medera-to-advance-cardiac-gene-therapy-and-human-based-drug-discovery,BD-collaboration,License-out
江苏康宁杰瑞生物制药有限公司,"Pathos AI, Inc.",JSKN016,HER3 x Trop-2,Oncology,Ⅲ期,全球,125.0,2093.0,,2026-08,2026,https://www.businesswire.com/news/home/20260803012674/en/Pathos-AI-Enters-Global-Licensing-Agreement-with-Alphamab-Oncology-on-JSKN016-a-First-in-Class-TROP2HER3-Bispecific-ADC,BD-license,License-out
"Pathos AI, Inc.",AstraZeneca PLC,AZD4241,ERα,Oncology,临床前,—,,,,2026-08,2026,https://www.biospace.com/press-releases/pathos-ai-enters-collaboration-and-co-exclusive-licensing-agreement-to-advance-novel-er%CE%B1-protac-for-er-breast-cancer-into-the-clinic,BD-collaboration,License-out
剂泰科技（北京）股份有限公司,江苏恒瑞医药股份有限公司,—,—,Other,—,—,,,,2026-08,2026,https://mp.weixin.qq.com/s?__biz=Mzk3NTA3Nzc2Ng==&mid=2247638914&idx=1&sn=f0af94bfe9e39adacaaab0925051141b&poc_token=HHmRcWqjBP8ko5LV4TUqdjrSAjaaZUSiyAeFEX7L,BD-license,License-out
"aTyr Pharma, Inc.","KYORIN Pharmaceutical Co., Ltd.",Efzofitimod,NRP-2,呼吸系统疾病,Ⅲ期,日本,8.0,167.0,175.0,2026-08,2026,https://www.tradingview.com/news/tradingview:5b068cc59a50e:0-atyr-pharma-ends-kyorin-licensing-deal-global-rights-to-efzofitimod-revert-to-company/,BD-license,License-out
Monash University,"CREATE Medicines, Inc. (Massachusetts)",In vivo cell therapy(CREATE Medicines/Monash University),—,Other,发现阶段,全球,,,,2026-07,2026,https://www.prnewswire.com/news-releases/create-medicines-expands-targeted-in-vivo-car-platform-through-strategic-research-collaboration-and-exclusive-license-agreement-with-monash-university-302839642.html,BD-collaboration,License-out
南京英派药业股份有限公司,Pharmanovia Bidco Ltd.,塞纳帕利,PARP1 x PARP2,Oncology,批准上市,欧洲 / 新西兰 / 澳大利亚,,,486.0107,2026-07,2026,https://mp.weixin.qq.com/s?__biz=Mzk0OTE4ODA4MA==&mid=2247485340&idx=2&sn=a22880e06c75bf5ab657b47346725eab&poc_token=HHhwbGqjGHDSm9SQj50eTYmT8CMpTwIJPEE84M9U,BD-collaboration,License-out
Relation Therapeutics Ltd.,GSK Plc,—,—,Other,—,—,,,110.0,2026-07,2026,https://allsci.com/news/licensing-and-partnerships/gsk-relation-collaboration-ai-drug-discovery/,BD-collaboration,License-out
"Curocell, Inc.",Biruni Laboratuvari,安基奥仑赛,CD19 x PD-1 x TIGIT,Oncology,批准上市,土耳其,,,,2026-07,2026,https://biz.chosun.com/en/en-science/2026/07/29/DGR3NBZ27NC3HI3NVDY7LBUG44/,BD-collaboration,License-out
"Alnylam Pharmaceuticals, Inc.",BeOne Medicines Ltd.,武特里西兰,TTR,CNS/Neurology,批准上市,中国,,,,2026-07,2026,https://investors.alnylam.com/press-release?id=29986,BD-collaboration,License-out
"Innovacell, Inc.",Eversana Life Science Services LLC,ICEF-15,—,Other,Ⅲ期,美国,,,,2026-07,2026,https://www.prnewswire.com/news-releases/eversana-selected-by-innovacell-as-commercialization-partner-to-advance-novel-cell-therapy-icef15-in-the-united-states-302838682.html,BD-collaboration,License-out
"Kaigene, Inc.","Taisho Pharmaceutical Co., Ltd.",KG006,FcRn,Immunology,临床前,日本,5.0,373.0,,2026-07,2026,https://www.prnewswire.com/news-releases/kaigene-enters-into-exclusive-licensing-agreement-with-taisho-pharmaceutical-for-next-generation-autoimmune-asset-kg006-in-japan-302839624.html,BD-license,License-out
"miRecule, Inc.",EMS SA (Brazil),Peptide–RNA conjugate(miRecule/Rio Biofarma),—,Other,发现阶段,全球,,,,2026-07,2026,https://www.biospace.com/press-releases/mirecule-announces-strategic-collaboration-with-ems-group-company-rio-biopharma-to-advance-targeted-delivery-of-rna-therapeutics,BD-collaboration,License-out
EMS SA (Brazil),"Becton, Dickinson and Company",司美格鲁肽 生物类似药,GLP-1R,Cardiovascular/Metabolic,批准上市,巴西,,,,2026-07,2026,https://www.prnewswire.com/news-releases/ems-and-bd-expand-access-to-glp-1-therapies-in-brazil-with-semaglutide-launch-302837695.html,BD-collaboration,License-out
Adalvo Ltd.,Sandoz Group AG,司美格鲁肽生物类似药 (Adalvo),GLP-1R,Cardiovascular/Metabolic,批准上市,巴西,,,,2026-07,2026,https://www.sandoz.com/sandoz-confirms-regulatory-approval-new-semaglutide-treatment-option-brazil-paving-way-expand/,BD-collaboration,License-out
"ImmunityBio, Inc.",Modern Pharmaceutical Co.,诺格白介素α-因奇西普,IL-2Rβγ,Oncology,批准上市,阿拉伯联合酋长国,,,,2026-07,2026,https://www.biospace.com/press-releases/immunitybio-receives-united-arab-emirates-uae-marketing-authorization-for-anktiva-across-bcg-unresponsive-non-muscle-invasive-bladder-cancer-for-cis-and-papillary-disease-and-metastatic-non-small-cell-lung-cancer,BD-collaboration,License-out
迈威（上海）生物科技股份有限公司,SVAX Inc.,阿柏西普生物类似药 (迈威生物),PGF x VEGF-A,Cardiovascular/Metabolic,批准上市,GCC Market,,,,2026-07,2026,https://www.mabwell.com/en/news_info/id-241.html,BD-license,License-out
Sail Biomedicines Inc,Johnson & Johnson,SAIL-0804,CD19,Immunology,临床前,—,465.0,2720.0,,2026-07,2026,https://www.jnj.com/media-center/press-releases/johnson-johnson-announces-collaboration-with-sail-biomedicines-to-advance-in-vivo-car-t-programs-and-transform-autoimmune-disease-through-immune-reset,BD-option,License-out
University of Virginia,"Qnovia, Inc.",D8,—,Vaccines,临床前,全球,,,,2026-07,2026,https://www.biospace.com/press-releases/qnovia-secures-worldwide-exclusive-license-to-novel-antimicrobial-peptide-from-the-university-of-virginia,BD-license,License-out
"AbCellera Biologics, Inc.","Vertex Pharmaceuticals, Inc.",Multispecific T-Cell Engager(AbCellera/Vertex Pharmaceuticals),CD3,Immunology,发现阶段,—,28.0,,,2026-07,2026,https://www.biospace.com/press-releases/abcellera-announces-collaboration-with-vertex-to-discover-multispecific-t-cell-engagers-for-autoimmune-diseases-and-other-conditions,BD-collaboration,License-out
VarmX BV,ProBioGen AG,Recombinant coagulation factor X (VarmX),F10 x Fibrinogen,Other,Ⅲ期,—,,,,2026-07,2026,https://www.probiogen.de/press-releases/probiogen-and-varmx-b.v.-announce-collaboration-for-advanced-cell-line-development,BD-collaboration,License-out
"Eisai Co., Ltd.","Core Biomedicine, Inc.",preclinical oncology programs that target key molecular drivers of various cancers,—,Oncology,临床前,全球,,,,2026-07,2026,https://www.biospace.com/press-releases/core-biomedicine-signs-exclusive-licensing-agreement-with-eisai-for-precision-oncology-programs,BD-license,License-out
Rinn Pharma & Biopharma,Arraypatch Ltd.,DerMap V,—,Oncology,发现阶段,—,,,,2026-07,2026,https://www.einpresswire.com/article/929868734/rinn-pharma-biopharma-and-arraypatch-collaborate-to-advance-novel-intradermal-therapy,BD-collaboration,License-out
Polichem SA,"China Medical Systems, Inc.",环吡酮胺 / 非那雄胺,5α-reductase,Vaccines,批准上市,印尼 / 新加坡 / 中国香港,,,,2026-07,2026,https://web.cms.net.cn/en/2026/07/cms-rxilient-obtained-commercialization-rights-for-dermatology-improved-new-drug-finjuve-and-branded-drug-ciclopoli-in-southeast-asia-and-other-markets/,BD-collaboration,License-out
"Pfizer Japan, Inc.","Eisai Co., Ltd.",硫酸瑞美吉泮,CGRP receptor,CNS/Neurology,批准上市,日本,,,,2026-07,2026,https://www.eisai.com/news/2026/news202643.html,BD-collaboration,License-out
