etf_ticker,rank,symbol,name,weight_pct
VHT,411,GOSS,Gossamer Bio Inc Com,0.0004
VHT,412,DH,Definitive Healthcare Corp Cl A,0.0002
IYH,1,LLY,Eli Lilly & Co Com,14.4615
IYH,2,JNJ,Johnson & Johnson Com,10.0311
IYH,3,ABBV,AbbVie Inc Com,7.1091
IYH,4,MRK,Merck & Co Inc Com,5.7244
IYH,5,UNH,UnitedHealth Group Inc Com,5.5064
IYH,6,AMGN,Amgen Inc Com,3.6334
IYH,7,TMO,Thermo Fisher Scientific Inc Com,3.5925
IYH,8,ABT,Abbott Laboratories Com,2.9946
IYH,9,GILD,Gilead Sciences Inc Com,2.8469
IYH,10,PFE,Pfizer Inc Com,2.5376
IYH,11,VRTX,Vertex Pharmaceuticals Inc Com,2.1678
IYH,12,BMY,Bristol Myers Squibb Co Com,2.1365
IYH,13,DHR,Danaher Corp Com,2.1133
IYH,14,ISRG,Intuitive Surgical Inc Com,2.0804
IYH,15,MDT,Medtronic PLC Com,1.8208
IYH,16,SYK,Stryker Corp Com,1.7535
IYH,17,ELV,Elevance Health Inc Com,1.3344
IYH,18,REGN,Regeneron Pharmaceuticals Com,1.2648
IYH,19,CI,Cigna Group Com,1.1288
IYH,20,BSX,Boston Scientific Corp Com,1.1215
IYH,21,HCA,HCA Healthcare Inc Com,0.9692
IYH,22,BDX,Becton Dickinson & Co Com,0.8375
IYH,23,EW,Edwards Lifesciences Corp Com,0.8102
IYH,24,MRNA,Moderna Inc Com,0.8011
IYH,25,HUM,Humana Inc Com,0.7205
IYH,26,IDXX,IDEXX Laboratories Inc Com,0.6892
IYH,27,NTRA,Natera Inc Com,0.6889
IYH,28,IQV,IQVIA Holdings Inc Com,0.6802
IYH,29,A,Agilent Technologies Inc Com,0.6795
IYH,30,VEEV,Veeva Systems Inc Cl A,0.6672
IYH,31,WAT,Waters Corp Com,0.6381
IYH,32,RVMD,Revolution Medicines Inc Com,0.6154
IYH,33,DXCM,DexCom Inc Com,0.5464
IYH,34,RMD,Resmed Inc Com,0.5459
IYH,35,ZTS,Zoetis Inc Cl A,0.5086
IYH,36,ILMN,Illumina Inc Com,0.5084
IYH,37,GEHC,GE Healthcare Technologies Com Wi,0.5061
IYH,38,ALNY,Alnylam Pharmaceuticals Inc Com,0.5029
IYH,39,BIIB,Biogen Inc Com,0.5004
IYH,40,CNC,Centene Corp Com,0.4966
IYH,41,LH,Labcorp Holdings Inc Com,0.4277
IYH,42,DGX,Quest Diagnostics Inc Com,0.4159
IYH,43,INSM,Insmed Inc Com,0.4089
IYH,44,RPRX,Royalty Pharma PLC Cl A,0.3974
IYH,45,WST,West Pharmaceutical Services Com,0.3736
IYH,46,STE,Steris PLC Com,0.3562
IYH,47,THC,Tenet Healthcare Corp Com,0.3561
IYH,48,UTHR,United Therapeutics Corp Com,0.3309
IYH,49,INCY,Incyte Corp Com,0.3202
IYH,50,GH,Guardant Health Inc Com,0.3168
IYH,51,ZBH,Zimmer Biomet Holdings Inc Com,0.303
IYH,52,VTRS,Viatris Inc Com,0.301
IYH,53,ROIV,Roivant Sciences Ltd Com,0.2651
IYH,54,MDLN,Medline Inc Cl A,0.2457
IYH,55,NBIX,Neurocrine Biosciences Inc Com,0.2387
IYH,56,JAZZ,Jazz Pharmaceuticals PLC Ord,0.2342
IYH,57,RVTY,Revvity Inc Com,0.2248
IYH,58,CRL,Charles River Labs Intl Inc Com,0.2214
IYH,59,MEDP,Medpace Holdings Inc Com,0.2144
IYH,60,COO,Cooper Companies Inc Com,0.214
IYH,61,EXEL,Exelixis Inc Com,0.213
IYH,62,SOLV,Solventum Corp Com,0.2106
IYH,63,BAX,Baxter International Inc Com,0.2096
IYH,64,ASND,Ascendis Pharma As Ord,0.2048
IYH,65,BBIO,Bridgebio Pharma Inc Com,0.2025
IYH,66,BMRN,BioMarin Pharmaceutical Inc Com,0.1956
IYH,67,HALO,Halozyme Therapeutics Inc Com,0.1956
IYH,68,PEN,Penumbra Inc Com,0.1925
IYH,69,ELAN,Elanco Animal Health Inc Com,0.1851
IYH,70,EHC,Encompass Health Corp Com,0.1849
IYH,71,TECH,Bio Techne Corp Com,0.1769
IYH,72,ARWR,Arrowhead Pharmaceuticals Inc Com,0.1741
IYH,73,CORT,Corcept Therapeutics Inc Com,0.168
IYH,74,ALGN,Align Technology Inc Com,0.1674
IYH,75,PODD,Insulet Corp Com,0.1609
IYH,76,MOH,Molina Healthcare Inc Com,0.16
IYH,77,IONS,Ionis Pharmaceuticals Inc Com,0.1554
IYH,78,ENSG,Ensign Group Inc Com,0.1523
IYH,79,MDGL,Madrigal Pharmaceuticals Inc Com,0.1511
IYH,80,RGEN,Repligen Corp Com,0.1507
IYH,81,AVTR,Avantor Inc Com,0.1505
IYH,82,GMED,Globus Medical Inc Cl A,0.1433
IYH,83,QGEN,Qiagen NV Com,0.1392
IYH,84,HSIC,Henry Schein Inc Com,0.1383
IYH,85,UHS,Universal Health Services Inc Cl B,0.1358
IYH,86,AXSM,Axsome Therapeutics Inc Com,0.1337
IYH,87,BIO,Bio Rad Labs Inc Cl A Com,0.1093
IYH,88,CHE,Chemed Corp Com,0.106
IYH,89,TEM,Tempus AI Inc Cl A,0.1059
IYH,90,BRKR,Bruker Corp Com,0.1005
IYH,91,TFX,Teleflex Inc Com,0.0984
IYH,92,FOUSA08ND1,Blackrock Cash Fds Treas Sl Agency,0.0909
IYH,93,DVA,Davita (HEALTHCARE) Inc Com,0.0886
IYH,94,SHC,Sotera Health Co Com,0.0831
IYH,95,NVST,Envista Holdings Corp Com,0.0688
IYH,96,VKTX,Viking Therapeutics Inc Com,0.058
IYH,97,OGN,Organon & Co Com,0.0561
IYH,98,DOCS,Doximity Inc Cl A,0.0554
IYH,99,CAI,Caris Life Sciences Inc Com,0.0491
IYH,100,SMMT,Summit Therapeutics Inc Com,0.0288
IYH,101,CASH_USD,CASH/SHORT-TERM Investments,0.012
IBB,1,AMGN,Amgen Inc Com,8.4725
IBB,2,VRTX,Vertex Pharmaceuticals Inc Com,8.0761
IBB,3,GILD,Gilead Sciences Inc Com,7.2259
IBB,4,REGN,Regeneron Pharmaceuticals Com,5.7327
IBB,5,ARGX,Argenx SE Sponsored ADR,3.8108
IBB,6,MRNA,Moderna Inc Com,3.6252
IBB,7,NTRA,Natera Inc Com,3.1258
IBB,8,RVMD,Revolution Medicines Inc Com,2.7825
IBB,9,ILMN,Illumina Inc Com,2.292
IBB,10,ALNY,Alnylam Pharmaceuticals Inc Com,2.2752
IBB,11,BIIB,Biogen Inc Com,2.2544
IBB,12,ONC,Beone Medicines Ltd Unsp ADR,2.0354
IBB,13,INSM,Insmed Inc Com,1.8594
IBB,14,INCY,Incyte Corp Com,1.734
IBB,15,UTHR,United Therapeutics Corp Com,1.4891
IBB,16,ROIV,Roivant Sciences Ltd Com,1.2715
IBB,17,GMAB,Genmab As Sponsored ADR,1.2313
IBB,18,ASND,Ascendis Pharma As Ord,1.1563
IBB,19,NBIX,Neurocrine Biosciences Inc Com,1.0818
IBB,20,CRL,Charles River Labs Intl Inc Com,0.9753
IBB,21,MEDP,Medpace Holdings Inc Com,0.9716
IBB,22,EXEL,Exelixis Inc Com,0.9462
IBB,23,BBIO,Bridgebio Pharma Inc Com,0.9206
IBB,24,HALO,Halozyme Therapeutics Inc Com,0.8888
IBB,25,BMRN,BioMarin Pharmaceutical Inc Com,0.8826
IBB,26,MDGL,Madrigal Pharmaceuticals Inc Com,0.8329
IBB,27,TECH,Bio Techne Corp Com,0.802
IBB,28,ARWR,Arrowhead Pharmaceuticals Inc Com,0.7751
IBB,29,IONS,Ionis Pharmaceuticals Inc Com,0.6954
IBB,30,RGEN,Repligen Corp Com,0.6864
IBB,31,BNTX,BioNTech SE ADR,0.6606
IBB,32,KRYS,Krystal Biotech Inc Com,0.6572
IBB,33,PRAX,Praxis Precision Medicines Inc Com,0.6501
IBB,34,PTGX,Protagonist Therapeutics Inc Com,0.6408
IBB,35,PCVX,Vaxcyte Inc Com,0.6095
IBB,36,AXSM,Axsome Therapeutics Inc Com,0.6078
IBB,37,CYTK,Cytokinetics Inc Com,0.6007
IBB,38,KYMR,Kymera Therapeutics Inc Com,0.6007
IBB,39,CRNX,Crinetics Pharmaceuticals Inc Com,0.5908
IBB,40,TWST,Twist Bioscience Corp Com,0.5883
IBB,41,APGE,Apogee Therapeutics Inc Com,0.5469
IBB,42,ALKS,Alkermes PLC Com,0.5444
IBB,43,ABVX,Abivax SA Sponsored ADR,0.515
IBB,44,RYTM,Rhythm Pharmaceuticals Inc Com,0.5005
IBB,45,TXG,10X Genomics Inc Cl A,0.5004
IBB,46,SYRE,Spyre Therapeutics Inc Com,0.4907
IBB,47,TEM,Tempus AI Inc Cl A,0.4742
IBB,48,BRKR,Bruker Corp Com,0.4582
IBB,49,TVTX,Travere Therapeutics Inc Com,0.4253
IBB,50,PTCT,Ptc Therapeutics Inc Com,0.3959
IBB,51,SRRK,Scholar Rock Holding Corp Com,0.3887
IBB,52,XENE,Xenon Pharmaceuticals Inc Com,0.3881
IBB,53,COGT,Cogent Biosciences Inc Com,0.3658
IBB,54,CRSP,CRISPR Therapeutics AG Com,0.3633
IBB,55,DFTX,Definium Therapeutic Inc Com,0.3596
IBB,56,ACAD,Acadia Pharmaceuticals Inc Com,0.3468
IBB,57,MIRM,Mirum Pharmaceuticals Inc Com,0.3454
IBB,58,ORKA,Oruka Therapeutics Inc Com,0.3338
IBB,59,CGON,Cg Oncology Inc Com,0.3076
IBB,60,ADPT,Adaptive Biotechnologies Corp Com,0.2741
IBB,61,DYN,Dyne Therapeutics Inc Com,0.2708
IBB,62,ERAS,Erasca Inc Com,0.2649
IBB,63,DNLI,Denali Therapeutics Inc Com,0.2517
IBB,64,VCYT,Veracyte Inc Com,0.2383
IBB,65,IDYA,Ideaya Biosciences Inc Com,0.2372
IBB,66,IMVT,Immunovant Inc Com,0.2353
IBB,67,EWTX,Edgewise Therapeutics Inc Com,0.2334
IBB,68,ELVN,Enliven Therapeutics Inc Com,0.2286
IBB,69,IOVA,Iovance Biotherapeutics Inc Com,0.2257
IBB,70,GRAL,Grail Inc Com,0.2241
IBB,71,AMLX,Amylyx Pharmaceuticals Inc Com,0.2224
IBB,72,CAI,Caris Life Sciences Inc Com,0.2216
IBB,73,LEGN,Legend Biotech Corp ADR,0.2187
IBB,74,RLAY,Relay Therapeutics Inc Com,0.2145
IBB,75,IBRX,Immunitybio Inc Com,0.213
IBB,76,TARS,Tarsus Pharmaceuticals Inc Com,0.2125
IBB,77,BEAM,Beam Therapeutics Inc Com,0.1966
IBB,78,QURE,Uniqure NV Com,0.1961
IBB,79,TNGX,Tango Therapeutics Inc Com,0.194
IBB,80,ABCL,Abcellera Biologics Inc Com,0.1919
IBB,81,GPCR,Structure Therapeutics Spons ADR,0.1912
IBB,82,ARQT,Arcutis Biotherapeutics Inc Com,0.1885
IBB,83,NRIX,Nurix Therapeutics Inc Com,0.1793
IBB,84,RCUS,Arcus Biosciences Inc Com,0.1738
IBB,85,CDNA,Caredx Inc Com,0.1664
IBB,86,ZLAB,Zai Lab Ltd Unsponsored ADR,0.1625
IBB,87,RARE,Ultragenyx Pharmaceutical Inc Com,0.161
IBB,88,IRON,Disc Medicine Inc Com,0.1544
IBB,89,ATAI,Ataibeckley Inc Com,0.1536
IBB,90,KOD,Kodiak Sciences Inc Com,0.1534
IBB,91,SRPT,Sarepta Therapeutics Inc Com,0.1513
IBB,92,ADMA,Adma Biologics Inc Com Vtg,0.1502
IBB,93,BCRX,Biocryst Pharmaceuticals Com,0.1484
IBB,94,ZYME,Zymeworks Inc Com,0.1473
IBB,95,NAMS,Newamsterdam Pharma Co NV Com,0.1447
IBB,96,VCEL,Vericel Corp Com,0.1429
IBB,97,VERA,Vera Therapeutics Inc Cl A,0.1412
IBB,98,BHVN,Biohaven Ltd Com,0.136
IBB,99,XNCR,Xencor Inc Com,0.135
IBB,100,AGIO,Agios Pharmaceuticals Inc Com,0.1333
IBB,101,NVCR,Novocure Ltd Com,0.1309
IBB,102,SMMT,Summit Therapeutics Inc Com,0.1303
IBB,103,AUPH,Aurinia Pharmaceuticals Inc Com,0.1302
IBB,104,ALMS,Alumis Inc Cl A,0.1297
IBB,105,MBX,Mbx Biosciences Inc Com,0.1292
IBB,106,FTRE,Fortrea Hldigs Inc Com Wi,0.123
IBB,107,GRFS,Grifols SA Sponsored ADR B,0.121
IBB,108,NTLA,Intellia Therapeutics In Com,0.1196
IBB,109,URGN,Urogen Pharma Ltd Com,0.1174
IBB,110,NUVB,Nuvation Bio Inc Cl A,0.1172
IBB,111,RXRX,Recursion Pharmaceuticals Inc Cl A,0.1135
IBB,112,MLYS,Mineralys Therapeutics Inc Com,0.1108
IBB,113,ANAB,Anaptysbio Inc Com,0.1104
IBB,114,SNDX,Syndax Pharmaceuticals Inc Com,0.1103
IBB,115,IMCR,Immunocore Holdings PLC ADR,0.1097
IBB,116,TRVI,Trevi Therapeutics Inc Com,0.1093
IBB,117,STOK,Stoke Therapeutics Inc Com,0.1093
IBB,118,TSHA,Taysha Gene Therapies Inc Com,0.1074
IBB,119,CMPS,Compass Pathways PLC ADR,0.1044
IBB,120,NVAX,Novavax Inc Com,0.1041
IBB,121,VIR,Vir Biotechnology Inc Com,0.1039
IBB,122,RAPP,Rapport Therapeutics Inc Com,0.0988
IBB,123,INBX,Inhibrx Biosciences Inc Com,0.0984
IBB,124,GHRS,Gh Research PLC Com,0.0934
IBB,125,ANRO,Alto Neuroscience Inc Com,0.0885
IBB,126,ABSI,Absci Corp Com,0.0862
IBB,127,LKFT,Lakefront (GALAPAGOS) Biothe ADR,0.0843
IBB,128,MNKD,Mannkind Corp Com,0.0843
IBB,129,MESO,Mesoblast Ltd Sponsored ADR,0.0839
IBB,130,REPL,Replimune Group Inc Com,0.0838
IBB,131,TYRA,Tyra Biosciences Inc Com,0.0788
IBB,132,KURA,Kura Oncology Inc Com,0.0778
IBB,133,PGEN,Precigen Inc Com,0.0774
IBB,134,STVN,Stevanato Group Spa Com,0.0755
IBB,135,SEPN,Septerna Inc Com,0.0746
IBB,136,JANX,Janux Therapeutics Inc Com,0.0746
IBB,137,PSNL,Personalis Inc Com,0.0744
IBB,138,ZBIO,Zenas Biopharma Inc Com,0.0736
IBB,139,PHVS,Pharvaris NV Com,0.0718
IBB,140,CGEM,Cullinan Therapeutics Inc Com,0.0705
IBB,141,AVBP,Arrivent Biopharma Inc Com,0.0701
IBB,142,CSTL,Castle Biosciences Inc Com,0.0701
IBB,143,MGTX,Meiragtx Holdings PLC Com,0.0694
IBB,144,GERN,Geron Corp Com,0.0669
IBB,145,MAZE,Maze Therapeutics Inc Com,0.0654
IBB,146,CRVS,Corvus Pharmaceuticals Inc Com,0.0635
IBB,147,BCAX,Bicara Therapeutics Inc Com,0.062
IBB,148,RIGL,Rigel Pharmaceuticals Inc Com,0.0593
IBB,149,GLUE,Monte Rosa Therapeutics Inc Com,0.0584
IBB,150,TBPH,Theravance Biopharma Inc Com,0.058
IBB,151,MRVI,Maravai Lifesciences Holdings Cl A,0.0576
IBB,152,ABUS,Arbutus Biopharma Corp Com,0.0573
IBB,153,ORIC,Oric Pharmaceuticals Inc Com,0.0571
IBB,154,WVE,Wave Life Sciences Inc Com,0.055
IBB,155,SLDB,Solid Biosciences Inc Com,0.0538
IBB,156,CADL,Candel Therapeutics Inc Com,0.0537
IBB,157,OLMA,Olema Pharmaceuticals Inc Com,0.052
IBB,158,ALVO,Alvotech Com,0.0518
IBB,159,ANNX,Annexon Inc Com,0.0506
IBB,160,SANA,Sana Biotechnology Inc Com,0.0494
IBB,161,ZVRA,Zevra Therapeutics Inc Com,0.0484
IBB,162,IRWD,Ironwood Pharmaceuticals Inc Cl A,0.0475
IBB,163,ACRS,Aclaris Therapeutics Inc Com,0.0471
IBB,164,FDMT,4D Molecular Therapeutics Inc Com,0.0465
IBB,165,CASH_USD,CASH/SHORT-TERM Investments,0.0432
IBB,166,SGMT,Sagimet Biosciences Inc Cl A,0.0424
IBB,167,NGNE,Neurogene Inc Com,0.0408
IBB,168,SVRA,Savara Inc Com,0.0406
IBB,169,ALT,Altimmune Inc Com,0.0403
IBB,170,DSGN,Design Therapeutics Inc Com,0.0401
IBB,171,CTKB,Cytek Biosciences Inc Com,0.0399
IBB,172,RGNX,Regenxbio Inc Com,0.0397
IBB,173,CTMX,Cytomx Therapeutics Inc Com,0.0396
IBB,174,OPK,Opko Health Inc Com,0.0391
IBB,175,PHAT,Phathom Pharmaceuticals Inc Com,0.0384
IBB,176,OABI,Omniab Inc Com,0.0363
IBB,177,ALLO,Allogene Therapeutics Inc Com,0.0361
IBB,178,ARVN,Arvinas Inc Com,0.0353
IBB,179,AUTL,Autolus Therapeutics Ltd Spons ADR,0.0336
IBB,180,CTNM,Contineum Therapeutics Inc Cl A,0.0333
IBB,181,AURA,Aura Biosciences Inc Com,0.0328
IBB,182,CABA,Cabaletta Bio Inc Com,0.0313
IBB,183,PRTA,Prothena Corp PLC Com,0.0308
IBB,184,EDIT,Editas Medicine Inc Com,0.0307
IBB,185,PACB,Pacific Biosciences Of Ca Inc Com,0.0279
IBB,186,RCKT,Rocket Pharmaceuticals Inc Com,0.0272
IBB,187,ARCT,Arcturus Therapeutics Holdings Com,0.0271
IBB,188,BBOT,Bridgebio Oncology Therapeutic Cl A,0.0269
IBB,189,SPRY,Ars Pharmaceuticals Inc Com,0.0265
IBB,190,CCCC,C4 Therapeutics Inc Com,0.0263
IBB,191,ENTA,Enanta Pharmaceuticals Inc Com,0.026
IBB,192,SLN,Silence Therapeutics PLC ADR,0.0251
IBB,193,FLGT,Fulgent Genetics Inc Com,0.025
IBB,194,AVIR,Atea Pharmaceuticals Inc Com,0.0245
IBB,195,DNA,Ginkgo Bioworks Holdings Inc Cl A,0.0243
IBB,196,PRME,Prime Medicine Inc Com,0.0241
IBB,197,KYTX,Kyverna Therapeutics Inc Com,0.0226
IBB,198,VNDA,Vanda Pharmaceuticals Inc Com,0.0217
IBB,199,BIOA,Bioage Labs Inc Com,0.0212
IBB,200,EBS,Emergent Biosolutions Inc Com,0.021
IBB,201,LXEO,Lexeo Therapeutics Inc Com,0.0207
IBB,202,IMRX,Immuneering Corp Cl A,0.0203
IBB,203,CATX,Perspective Therapeutics Inc Com,0.0201
IBB,204,MYGN,Myriad Genetics Inc Com,0.0201
IBB,205,TECX,Tectonic Therapeutic Inc Com,0.0199
IBB,206,AVXL,Anavex Life Sciences Corp Com,0.0177
IBB,207,LAB,Standard Biotools Inc Com,0.0175
IBB,208,UPB,Upstream Bio Inc Com,0.017
IBB,209,FULC,Fulcrum Therapeutics Inc Com,0.0155
IBB,210,LCTX,Lineage Cell Therapeutics Inc Com,0.0146
IBB,211,KROS,Keros Therapeutics Inc Com,0.0142
IBB,212,LRMR,Larimar Therapeutics Inc Com,0.0142
IBB,213,PEPG,Pepgen Inc Com,0.0134
IBB,214,FHTX,Foghorn Therapeutics Inc Com,0.0127
IBB,215,PYXS,Pyxis Oncology Inc Com,0.0121
IBB,216,VYGR,Voyager Therapeutics Inc Com,0.012
IBB,217,ACIU,Ac Immune SA Com,0.0114
IBB,218,SION,Sionna Therapeutics Inc Com,0.0113
IBB,219,BCYC,Bicycle Therapeutics PLC Spons ADR,0.0109
IBB,220,NBP,Novabridge Biosciences Spon ADR,0.0108
IBB,221,TRDA,Entrada Therapeutics Inc Com,0.0106
IBB,222,HUMA,Humacyte Inc Com,0.0104
IBB,223,TNYA,Tenaya Therapeutics Inc Com,0.0103
IBB,224,CDXS,Codexis Inc Com,0.0101
IBB,225,LENZ,Lenz Therapeutics Inc Com,0.0101
IBB,226,CRBU,Caribou Biosciences Inc Com,0.0097
IBB,227,QSI,Quantum Si Inc Cl A,0.0092
IBB,228,ADCT,Adc Therapeutics SA Com,0.0078
IBB,229,LYEL,Lyell Immunopharma Inc Com,0.0078
IBB,230,QTRX,Quanterix Corp Com,0.0075
IBB,231,CLLS,Cellectis SA Sponsored ADR,0.0075
IBB,232,BDTX,Black Diamond Therapeutics Inc Com,0.0073
IBB,233,NMRA,Neumora Therapeutics Inc Com,0.0072
IBB,234,TKNO,Alpha Teknova Inc Com,0.0055
IBB,235,AARD,Aardvark Therapeutics Inc Com,0.0054
IBB,236,GOSS,Gossamer Bio Inc Com,0.0054
IBB,237,MENS,Jyong Biotech Ltd Com,0.0046
IBB,238,IMMP,Immutep Ltd Sponsored ADR,0.0027
XBI,1,MRNA,Moderna Inc Com,2.8212
XBI,2,TWST,Twist Bioscience Corp Com,1.8962
XBI,3,APGE,Apogee Therapeutics Inc Com,1.5097
XBI,4,KYMR,Kymera Therapeutics Inc Com,1.4041
XBI,5,HALO,Halozyme Therapeutics Inc Com,1.3966
XBI,6,NTRA,Natera Inc Com,1.3749
XBI,7,PRAX,Praxis Precision Medicines Inc Com,1.3456
XBI,8,ORKA,Oruka Therapeutics Inc Com,1.3372
XBI,9,RVMD,Revolution Medicines Inc Com,1.318
XBI,10,TVTX,Travere Therapeutics Inc Com,1.3111
XBI,11,PTGX,Protagonist Therapeutics Inc Com,1.2916
XBI,12,DNTH,Dianthus Therapeutics Inc Com,1.2779
XBI,13,CGON,Cg Oncology Inc Com,1.2653
XBI,14,PCVX,Vaxcyte Inc Com,1.2364
XBI,15,ERAS,Erasca Inc Com,1.2364
XBI,16,REGN,Regeneron Pharmaceuticals Com,1.2277
XBI,17,INSM,Insmed Inc Com,1.2258
XBI,18,SRRK,Scholar Rock Holding Corp Com,1.1911
XBI,19,AMGN,Amgen Inc Com,1.177
XBI,20,VRTX,Vertex Pharmaceuticals Inc Com,1.1547
XBI,21,RYTM,Rhythm Pharmaceuticals Inc Com,1.1448
XBI,22,ROIV,Roivant Sciences Ltd Com,1.1273
XBI,23,GILD,Gilead Sciences Inc Com,1.1129
XBI,24,IOVA,Iovance Biotherapeutics Inc Com,1.1015
XBI,25,SYRE,Spyre Therapeutics Inc Com,1.1
XBI,26,VKTX,Viking Therapeutics Inc Com,1.0922
XBI,27,QURE,Uniqure NV Com,1.0833
XBI,28,INCY,Incyte Corp Com,1.0811
XBI,29,ARWR,Arrowhead Pharmaceuticals Inc Com,1.0771
XBI,30,TGTX,Tg Therapeutics Inc Com,1.077
XBI,31,RLAY,Relay Therapeutics Inc Com,1.076
XBI,32,BMRN,BioMarin Pharmaceutical Inc Com,1.0738
XBI,33,SLS,Sellas Life Sciences Group Inc Com,1.0719
XBI,34,ACAD,Acadia Pharmaceuticals Inc Com,1.0677
XBI,35,CRSP,CRISPR Therapeutics AG Com,1.0657
XBI,36,KRYS,Krystal Biotech Inc Com,1.0637
XBI,37,MDGL,Madrigal Pharmaceuticals Inc Com,1.0583
XBI,38,ABBV,AbbVie Inc Com,1.0531
XBI,39,GRAL,Grail Inc Com,1.0507
XBI,40,BBIO,Bridgebio Pharma Inc Com,1.0506
XBI,41,BIIB,Biogen Inc Com,1.0313
XBI,42,COGT,Cogent Biosciences Inc Com,1.0313
XBI,43,ALKS,Alkermes PLC Com,0.9911
XBI,44,DYN,Dyne Therapeutics Inc Com,0.9805
XBI,45,CYTK,Cytokinetics Inc Com,0.9776
XBI,46,IMVT,Immunovant Inc Com,0.9767
XBI,47,MIRM,Mirum Pharmaceuticals Inc Com,0.9645
XBI,48,EXEL,Exelixis Inc Com,0.96
XBI,49,SMMT,Summit Therapeutics Inc Com,0.9427
XBI,50,CELC,Celcuity Inc Com,0.9324
XBI,51,BEAM,Beam Therapeutics Inc Com,0.922
XBI,52,IBRX,Immunitybio Inc Com,0.9216
XBI,53,NBIX,Neurocrine Biosciences Inc Com,0.8846
XBI,54,PTCT,Ptc Therapeutics Inc Com,0.8758
XBI,55,SRPT,Sarepta Therapeutics Inc Com,0.8703
XBI,56,UTHR,United Therapeutics Corp Com,0.8668
XBI,57,BCRX,Biocryst Pharmaceuticals Com,0.8622
XBI,58,IDYA,Ideaya Biosciences Inc Com,0.8618
XBI,59,RARE,Ultragenyx Pharmaceutical Inc Com,0.8576
XBI,60,VRDN,Viridian Therapeutics Inc Com,0.8429
XBI,61,VERA,Vera Therapeutics Inc Cl A,0.8379
XBI,62,DNLI,Denali Therapeutics Inc Com,0.7661
XBI,63,ALNY,Alnylam Pharmaceuticals Inc Com,0.7634
XBI,64,IMNM,Immunome Inc Com,0.7629
XBI,65,IONS,Ionis Pharmaceuticals Inc Com,0.7605
XBI,66,CLDX,Celldex Therapeutics Inc Com,0.7448
XBI,67,PURR,Hyperliquid Strategies Inc Com,0.7213
XBI,68,RCUS,Arcus Biosciences Inc Com,0.7028
XBI,69,IRON,Disc Medicine Inc Com,0.6993
XBI,70,RXRX,Recursion Pharmaceuticals Inc Cl A,0.6982
XBI,71,NTLA,Intellia Therapeutics In Com,0.6798
XBI,72,ADMA,Adma Biologics Inc Com Vtg,0.6788
XBI,73,MLYS,Mineralys Therapeutics Inc Com,0.6717
XBI,74,NVAX,Novavax Inc Com,0.6544
XBI,75,ARQT,Arcutis Biotherapeutics Inc Com,0.648
XBI,76,SNDX,Syndax Pharmaceuticals Inc Com,0.6313
XBI,77,AGIO,Agios Pharmaceuticals Inc Com,0.6265
XBI,78,TNGX,Tango Therapeutics Inc Com,0.6126
XBI,79,VCYT,Veracyte Inc Com,0.5996
XBI,80,NRIX,Nurix Therapeutics Inc Com,0.5898
XBI,81,PVLA,Palvella Therapeutics Inc Com,0.5802
XBI,82,CDNA,Caredx Inc Com,0.533
XBI,83,KOD,Kodiak Sciences Inc Com,0.5195
XBI,84,VIR,Vir Biotechnology Inc Com,0.5033
XBI,85,XNCR,Xencor Inc Com,0.492
XBI,86,CGEM,Cullinan Therapeutics Inc Com,0.4881
XBI,87,INBX,Inhibrx Biosciences Inc Com,0.4727
XBI,88,PGEN,Precigen Inc Com,0.4568
XBI,89,STOK,Stoke Therapeutics Inc Com,0.4567
XBI,90,VCEL,Vericel Corp Com,0.4433
XBI,91,ABSI,Absci Corp Com,0.4349
XBI,92,ANAB,Anaptysbio Inc Com,0.4172
XBI,93,ZBIO,Zenas Biopharma Inc Com,0.4057
XBI,94,ORIC,Oric Pharmaceuticals Inc Com,0.3946
XBI,95,REPL,Replimune Group Inc Com,0.3909
XBI,96,CRVS,Corvus Pharmaceuticals Inc Com,0.3829
XBI,97,VOR,Vor Biopharma Inc Com,0.3673
XBI,98,AVTX,Avalo Therapeutics Inc Com,0.3651
XBI,99,TRAX,First Tracks Biotherapeutic Com,0.3621
XBI,100,KURA,Kura Oncology Inc Com,0.3619
XBI,101,JANX,Janux Therapeutics Inc Com,0.3269
XBI,102,TYRA,Tyra Biosciences Inc Com,0.3242
XBI,103,MNKD,Mannkind Corp Com,0.3177
XBI,104,JBIO,Jade Biosciences Inc Com,0.3047
XBI,105,GERN,Geron Corp Com,0.3024
XBI,106,TSHA,Taysha Gene Therapies Inc Com,0.2946
XBI,107,ANNX,Annexon Inc Com,0.2865
XBI,108,RIGL,Rigel Pharmaceuticals Inc Com,0.2793
XBI,109,IMMX,Immix Biopharma Inc Com,0.2746
XBI,110,GLUE,Monte Rosa Therapeutics Inc Com,0.2741
XBI,111,OLMA,Olema Pharmaceuticals Inc Com,0.2636
XBI,112,ARDX,Ardelyx Inc Com,0.2608
XBI,113,SANA,Sana Biotechnology Inc Com,0.2548
XBI,114,CTMX,Cytomx Therapeutics Inc Com,0.2489
XBI,115,CADL,Candel Therapeutics Inc Com,0.2461
XBI,116,AVBP,Arrivent Biopharma Inc Com,0.2452
XBI,117,BCAX,Bicara Therapeutics Inc Com,0.2358
XBI,118,ALT,Altimmune Inc Com,0.2342
XBI,119,SLDB,Solid Biosciences Inc Com,0.2301
XBI,120,VSTM,Verastem Inc Com,0.2276
