ticker,name_cn,date,close,turnover_rate
801150.SL,医药生物,2025-12-05,8367.75,9.5533
801150.SL,医药生物,2025-11-28,8430.03,10.2174
801150.SL,医药生物,2025-11-21,8211.14,11.3368
801150.SL,医药生物,2025-11-14,8817.63,12.1391
801150.SL,医药生物,2025-11-07,8536.77,9.9347
801150.SL,医药生物,2025-10-31,8746.44,10.3784
801150.SL,医药生物,2025-10-24,8633.42,9.2298
801150.SL,医药生物,2025-10-17,8583.87,9.5981
801150.SL,医药生物,2025-10-10,8802.13,3.5881
801150.SL,医药生物,2025-09-30,8909.131,3.1176
801150.SL,医药生物,2025-09-26,8770.86,8.9574
801150.SL,医药生物,2025-09-19,8968.05,11.2627
801150.SL,医药生物,2025-09-12,9157.77,10.9711
801150.SL,医药生物,2025-09-05,9191.21,13.3927
801150.SL,医药生物,2025-08-29,9064.19,15.7952
801150.SL,医药生物,2025-08-22,9123.74,15.927
801150.SL,医药生物,2025-08-15,9029.09,15.1881
801150.SL,医药生物,2025-08-08,8759.57,16.6225
801150.SL,医药生物,2025-08-01,8833.56,19.047
801150.SL,医药生物,2025-07-25,8580.75,15.734
801150.SL,医药生物,2025-07-18,8420.73,13.5182
801150.SL,医药生物,2025-07-11,8096.68,12.2374
801150.SL,医药生物,2025-07-04,7952.02,11.7213
801150.SL,医药生物,2025-06-27,7672.88,8.6172
801150.SL,医药生物,2025-06-20,7552.12,10.2614
801150.SL,医药生物,2025-06-13,7895.79,14.0316
801150.SL,医药生物,2025-06-06,7786.47,10.1037
801160.SL,公用事业,2026-06-05,2758.59,16.4807
801160.SL,公用事业,2026-05-29,2865.67,13.9344
801160.SL,公用事业,2026-05-22,2688.77,12.4195
801160.SL,公用事业,2026-05-15,2750.51,15.3741
801160.SL,公用事业,2026-05-08,2718.56,7.1637
801160.SL,公用事业,2026-04-30,2647.14,8.6714
801160.SL,公用事业,2026-04-24,2659.64,12.0866
801160.SL,公用事业,2026-04-17,2598.72,8.5512
801160.SL,公用事业,2026-04-10,2563.94,6.2334
801160.SL,公用事业,2026-04-03,2544.93,12.5637
801160.SL,公用事业,2026-03-27,2785.07,19.2675
801160.SL,公用事业,2026-03-20,2717.21,13.722
801160.SL,公用事业,2026-03-13,2782.69,15.1274
801160.SL,公用事业,2026-03-06,2699.77,12.4145
801160.SL,公用事业,2026-02-27,2610.38,6.5936
801160.SL,公用事业,2026-02-13,2469.91,5.6299
801160.SL,公用事业,2026-02-06,2501.05,6.5835
801160.SL,公用事业,2026-01-30,2497.12,7.8868
801160.SL,公用事业,2026-01-23,2539.23,7.873
801160.SL,公用事业,2026-01-16,2482.99,7.5562
801160.SL,公用事业,2026-01-09,2481.52,5.0025
801160.SL,公用事业,2025-12-31,2420.02,2.9472
801160.SL,公用事业,2025-12-26,2487.69,4.0964
801160.SL,公用事业,2025-12-19,2467.16,4.5711
801160.SL,公用事业,2025-12-12,2481.75,4.8471
801160.SL,公用事业,2025-12-05,2483.96,4.7948
801160.SL,公用事业,2025-11-28,2481.1,4.5112
801160.SL,公用事业,2025-11-21,2459.14,5.8823
801160.SL,公用事业,2025-11-14,2570.55,6.5805
801160.SL,公用事业,2025-11-07,2586.51,6.6424
801160.SL,公用事业,2025-10-31,2525.46,6.9704
801160.SL,公用事业,2025-10-24,2510.26,6.4466
801160.SL,公用事业,2025-10-17,2483.42,7.2872
801160.SL,公用事业,2025-10-10,2500.77,3.0092
801160.SL,公用事业,2025-09-30,2417.326,2.25
801160.SL,公用事业,2025-09-26,2409.42,5.6495
801160.SL,公用事业,2025-09-19,2402.61,6.6109
801160.SL,公用事业,2025-09-12,2456.05,6.2861
801160.SL,公用事业,2025-09-05,2436.51,6.9833
801160.SL,公用事业,2025-08-29,2407.56,7.4401
801160.SL,公用事业,2025-08-22,2423.76,5.9491
801160.SL,公用事业,2025-08-15,2378.73,4.7668
801160.SL,公用事业,2025-08-08,2391.77,4.0147
801160.SL,公用事业,2025-08-01,2353.83,4.7731
801160.SL,公用事业,2025-07-25,2397.88,7.0758
801160.SL,公用事业,2025-07-18,2404.36,6.0536
801160.SL,公用事业,2025-07-11,2437.71,7.8784
801160.SL,公用事业,2025-07-04,2410.9,4.9783
801160.SL,公用事业,2025-06-27,2357.57,4.0442
801160.SL,公用事业,2025-06-20,2355.4,4.2132
801160.SL,公用事业,2025-06-13,2382.43,4.2705
801160.SL,公用事业,2025-06-06,2376.19,3.1643
801170.SL,交通运输,2026-06-05,2094.19,4.5159
801170.SL,交通运输,2026-05-29,2147.5,4.6417
801170.SL,交通运输,2026-05-22,2188.35,4.2431
801170.SL,交通运输,2026-05-15,2196.32,4.8873
801170.SL,交通运输,2026-05-08,2278.23,3.3272
801170.SL,交通运输,2026-04-30,2217.73,3.3588
801170.SL,交通运输,2026-04-24,2216.1,3.4436
801170.SL,交通运输,2026-04-17,2235.74,3.5911
801170.SL,交通运输,2026-04-10,2254.39,3.5974
801170.SL,交通运输,2026-04-03,2246.04,4.4936
801170.SL,交通运输,2026-03-27,2250.45,5.4817
801170.SL,交通运输,2026-03-20,2252.86,5.1477
801170.SL,交通运输,2026-03-13,2314.14,5.7594
801170.SL,交通运输,2026-03-06,2342.45,8.3582
801170.SL,交通运输,2026-02-27,2365.2,4.0372
801170.SL,交通运输,2026-02-13,2282.24,3.7336
801170.SL,交通运输,2026-02-06,2314.88,5.0577
801170.SL,交通运输,2026-01-30,2271.68,5.2855
801170.SL,交通运输,2026-01-23,2303.96,4.3466
801170.SL,交通运输,2026-01-16,2264.11,5.1932
801170.SL,交通运输,2026-01-09,2285.52,4.723
801170.SL,交通运输,2025-12-31,2280.32,2.9477
801170.SL,交通运输,2025-12-26,2296.48,5.7726
801170.SL,交通运输,2025-12-19,2265.46,4.0262
801170.SL,交通运输,2025-12-12,2220.26,4.5915
801170.SL,交通运输,2025-12-05,2255.33,4.1463
801170.SL,交通运输,2025-11-28,2228.13,3.8673
801170.SL,交通运输,2025-11-21,2238.57,4.8126
801170.SL,交通运输,2025-11-14,2356.37,5.2072
801170.SL,交通运输,2025-11-07,2314.07,5.6577
801170.SL,交通运输,2025-10-31,2289.79,5.8653
801170.SL,交通运输,2025-10-24,2276.12,5.4086
801170.SL,交通运输,2025-10-17,2259.75,5.5367
801170.SL,交通运输,2025-10-10,2251.51,1.9419
801170.SL,交通运输,2025-09-30,2227.322,1.5672
801170.SL,交通运输,2025-09-26,2224.8,4.749
801170.SL,交通运输,2025-09-19,2270.85,6.3489
801170.SL,交通运输,2025-09-12,2262.35,4.7653
801170.SL,交通运输,2025-09-05,2225.15,5.0825
801170.SL,交通运输,2025-08-29,2256.28,5.9305
801170.SL,交通运输,2025-08-22,2291.75,4.8581
801170.SL,交通运输,2025-08-15,2250.31,4.0521
801170.SL,交通运输,2025-08-08,2260.94,3.5053
801170.SL,交通运输,2025-08-01,2217.19,4.5559
801170.SL,交通运输,2025-07-25,2290.97,6.5663
801170.SL,交通运输,2025-07-18,2225.3,3.7442
801170.SL,交通运输,2025-07-11,2228.19,3.9583
801170.SL,交通运输,2025-07-04,2211.3,3.9127
801170.SL,交通运输,2025-06-27,2215.72,5.0269
801170.SL,交通运输,2025-06-20,2220.97,4.2404
801170.SL,交通运输,2025-06-13,2230.12,5.0695
801170.SL,交通运输,2025-06-06,2226.67,3.2771
801180.SL,房地产,2026-06-05,1996.03,11.1371
801180.SL,房地产,2026-05-29,2069.2,10.5794
801180.SL,房地产,2026-05-22,2101.76,9.6523
801180.SL,房地产,2026-05-15,2182.3,11.4374
801180.SL,房地产,2026-05-08,2255.05,7.26
801180.SL,房地产,2026-04-30,2173.89,7.5951
801180.SL,房地产,2026-04-24,2093.3,7.8266
801180.SL,房地产,2026-04-17,2114.07,9.3618
801180.SL,房地产,2026-04-10,2030.15,5.0981
801180.SL,房地产,2026-04-03,1951.94,6.8946
801180.SL,房地产,2026-03-27,2062.77,8.0959
801180.SL,房地产,2026-03-20,2092.49,8.8887
801180.SL,房地产,2026-03-13,2184.48,6.8692
801180.SL,房地产,2026-03-06,2196.1,7.8385
801180.SL,房地产,2026-02-27,2289.83,7.5566
801180.SL,房地产,2026-02-13,2276.06,8.5867
801180.SL,房地产,2026-02-06,2291.85,11.5328
801180.SL,房地产,2026-01-30,2291.65,12.9898
801180.SL,房地产,2026-01-23,2343.49,13.1923
801180.SL,房地产,2026-01-16,2227.38,12.3263
801180.SL,房地产,2026-01-09,2308.54,12.6788
801180.SL,房地产,2025-12-31,2197.09,6.1514
801180.SL,房地产,2025-12-26,2212.34,9.2745
801180.SL,房地产,2025-12-19,2170.86,9.0602
801180.SL,房地产,2025-12-12,2179.87,12.0527
801180.SL,房地产,2025-12-05,2238.52,11.2539
801180.SL,房地产,2025-11-28,2287.77,12.185
801180.SL,房地产,2025-11-21,2271.52,16.0134
801180.SL,房地产,2025-11-14,2412.05,13.213
801180.SL,房地产,2025-11-07,2348.63,11.442
801180.SL,房地产,2025-10-31,2353.92,11.1911
801180.SL,房地产,2025-10-24,2370.55,12.1957
801180.SL,房地产,2025-10-17,2335.28,10.8208
801180.SL,房地产,2025-10-10,2391.36,4.9033
801180.SL,房地产,2025-09-30,2411.086,4.32
801180.SL,房地产,2025-09-26,2340.73,12.8776
801180.SL,房地产,2025-09-19,2344.38,17.7983
801180.SL,房地产,2025-09-12,2327.74,13.6217
801180.SL,房地产,2025-09-05,2196.34,10.4565
801180.SL,房地产,2025-08-29,2229.34,13.7113
801180.SL,房地产,2025-08-22,2230.67,11.1449
801180.SL,房地产,2025-08-15,2219.49,9.7051
801180.SL,房地产,2025-08-08,2135.43,6.2616
801180.SL,房地产,2025-08-01,2090.3,8.8406
801180.SL,房地产,2025-07-25,2164.62,9.9739
801180.SL,房地产,2025-07-18,2080.0,10.0153
801180.SL,房地产,2025-07-11,2126.08,10.5014
801180.SL,房地产,2025-07-04,2003.54,5.8895
801180.SL,房地产,2025-06-27,1997.82,5.7194
801180.SL,房地产,2025-06-20,1938.26,5.3855
801180.SL,房地产,2025-06-13,1971.62,6.6432
801180.SL,房地产,2025-06-06,2006.95,4.8538
801200.SL,商贸零售,2026-06-05,1917.01,12.0487
801200.SL,商贸零售,2026-05-29,1971.72,12.5384
801200.SL,商贸零售,2026-05-22,1993.56,9.1132
801200.SL,商贸零售,2026-05-15,2060.13,11.187
801200.SL,商贸零售,2026-05-08,2142.16,6.3381
801200.SL,商贸零售,2026-04-30,2114.93,7.2262
801200.SL,商贸零售,2026-04-24,2089.1,8.6011
801200.SL,商贸零售,2026-04-17,2106.15,8.1825
801200.SL,商贸零售,2026-04-10,2089.45,6.0191
801200.SL,商贸零售,2026-04-03,2022.55,7.0614
801200.SL,商贸零售,2026-03-27,2094.67,8.3689
801200.SL,商贸零售,2026-03-20,2118.03,7.975
801200.SL,商贸零售,2026-03-13,2219.01,7.2464
801200.SL,商贸零售,2026-03-06,2257.27,9.3264
801200.SL,商贸零售,2026-02-27,2349.12,6.3224
801200.SL,商贸零售,2026-02-13,2388.37,9.0451
801200.SL,商贸零售,2026-02-06,2426.99,12.3125
801200.SL,商贸零售,2026-01-30,2435.34,13.3092
801200.SL,商贸零售,2026-01-23,2541.7,14.314
801200.SL,商贸零售,2026-01-16,2487.92,22.9844
801200.SL,商贸零售,2026-01-09,2524.96,17.1994
801200.SL,商贸零售,2025-12-31,2422.59,10.1282
801200.SL,商贸零售,2025-12-26,2462.73,22.7247
801200.SL,商贸零售,2025-12-19,2458.79,27.2771
801200.SL,商贸零售,2025-12-12,2305.32,19.7336
801200.SL,商贸零售,2025-12-05,2310.07,13.314
801200.SL,商贸零售,2025-11-28,2329.48,12.2495
801200.SL,商贸零售,2025-11-21,2251.77,14.4388
801200.SL,商贸零售,2025-11-14,2427.56,14.4514
801200.SL,商贸零售,2025-11-07,2332.9,10.2345
801200.SL,商贸零售,2025-10-31,2325.71,10.4004
801200.SL,商贸零售,2025-10-24,2288.31,10.3954
801200.SL,商贸零售,2025-10-17,2277.78,12.4172
801200.SL,商贸零售,2025-10-10,2288.03,4.1688
801200.SL,商贸零售,2025-09-30,2297.248,3.7955
801200.SL,商贸零售,2025-09-26,2281.69,11.7485
801200.SL,商贸零售,2025-09-19,2384.72,20.6925
801200.SL,商贸零售,2025-09-12,2396.85,19.1951
801200.SL,商贸零售,2025-09-05,2376.65,22.7178
801200.SL,商贸零售,2025-08-29,2390.65,18.7289
801200.SL,商贸零售,2025-08-22,2327.7,14.4008
801200.SL,商贸零售,2025-08-15,2226.46,10.9007
801200.SL,商贸零售,2025-08-08,2204.86,7.7361
801200.SL,商贸零售,2025-08-01,2213.32,11.3489
801200.SL,商贸零售,2025-07-25,2263.51,11.9315
801200.SL,商贸零售,2025-07-18,2205.13,10.0032
801200.SL,商贸零售,2025-07-11,2200.12,11.5351
801200.SL,商贸零售,2025-07-04,2152.72,9.6658
801200.SL,商贸零售,2025-06-27,2156.17,10.9374
801200.SL,商贸零售,2025-06-20,2062.2,8.5084
801200.SL,商贸零售,2025-06-13,2120.43,11.2496
801200.SL,商贸零售,2025-06-06,2152.44,7.972
801210.SL,社会服务,2026-06-05,7743.16,11.4551
801210.SL,社会服务,2026-05-29,7890.3,12.0285
801210.SL,社会服务,2026-05-22,8039.42,11.4392
801210.SL,社会服务,2026-05-15,8290.25,13.0286
801210.SL,社会服务,2026-05-08,8570.7,8.4192
801210.SL,社会服务,2026-04-30,8506.39,10.2141
801210.SL,社会服务,2026-04-24,8501.04,12.5954
801210.SL,社会服务,2026-04-17,8650.73,12.2845
801210.SL,社会服务,2026-04-10,8511.67,8.661
801210.SL,社会服务,2026-04-03,8211.34,9.7377
801210.SL,社会服务,2026-03-27,8465.81,11.5777
801210.SL,社会服务,2026-03-20,8596.15,9.8582
801210.SL,社会服务,2026-03-13,8954.3,10.5073
801210.SL,社会服务,2026-03-06,9027.93,14.1639
801210.SL,社会服务,2026-02-27,9368.14,10.743
801210.SL,社会服务,2026-02-13,9213.22,14.6671
801210.SL,社会服务,2026-02-06,9285.47,16.7314
801210.SL,社会服务,2026-01-30,9283.84,18.4743
801210.SL,社会服务,2026-01-23,9615.81,19.4054
801210.SL,社会服务,2026-01-16,9317.24,31.5804
801210.SL,社会服务,2026-01-09,9176.85,20.1131
801210.SL,社会服务,2025-12-31,8764.42,9.0465
801210.SL,社会服务,2025-12-26,8827.63,16.4377
801210.SL,社会服务,2025-12-19,8921.63,17.3905
801210.SL,社会服务,2025-12-12,8690.81,16.133
801210.SL,社会服务,2025-12-05,8757.69,14.9062
801210.SL,社会服务,2025-11-28,8814.97,16.5008
801210.SL,社会服务,2025-11-21,8482.44,15.5292
801210.SL,社会服务,2025-11-14,8915.58,15.8019
801210.SL,社会服务,2025-11-07,8717.24,14.529
801210.SL,社会服务,2025-10-31,8707.51,12.2633
801210.SL,社会服务,2025-10-24,8668.32,12.3493
801210.SL,社会服务,2025-10-17,8448.62,13.8249
801210.SL,社会服务,2025-10-10,8596.85,6.3134
801210.SL,社会服务,2025-09-30,8684.164,6.1549
801210.SL,社会服务,2025-09-26,8700.34,19.5573
801210.SL,社会服务,2025-09-19,9247.82,25.424
801210.SL,社会服务,2025-09-12,9094.17,21.8555
801210.SL,社会服务,2025-09-05,9120.0,25.4728
801210.SL,社会服务,2025-08-29,9118.58,26.8107
801210.SL,社会服务,2025-08-22,9139.02,22.4373
801210.SL,社会服务,2025-08-15,8741.54,16.6338
801210.SL,社会服务,2025-08-08,8706.64,17.2344
801210.SL,社会服务,2025-08-01,8715.8,21.149
801210.SL,社会服务,2025-07-25,8706.71,20.7032
801210.SL,社会服务,2025-07-18,8510.73,14.8582
801210.SL,社会服务,2025-07-11,8422.47,15.5232
801210.SL,社会服务,2025-07-04,8248.63,14.9184
801210.SL,社会服务,2025-06-27,8188.02,14.4228
801210.SL,社会服务,2025-06-20,7827.1,12.3374
801210.SL,社会服务,2025-06-13,8093.24,18.32
801210.SL,社会服务,2025-06-06,8094.17,10.77
801230.SL,综合,2026-06-05,4380.41,10.9153
801230.SL,综合,2026-05-29,4593.9,10.3796
801230.SL,综合,2026-05-22,4926.8,10.9214
801230.SL,综合,2026-05-15,4909.03,16.7283
801230.SL,综合,2026-05-08,5192.11,11.4683
801230.SL,综合,2026-04-30,4960.77,15.8879
801230.SL,综合,2026-04-24,4601.92,10.4365
801230.SL,综合,2026-04-17,4744.08,10.2034
801230.SL,综合,2026-04-10,4477.03,8.7843
801230.SL,综合,2026-04-03,4376.58,11.8394
801230.SL,综合,2026-03-27,4464.7,10.5565
801230.SL,综合,2026-03-20,4498.98,10.6253
801230.SL,综合,2026-03-13,4889.61,12.9073
801230.SL,综合,2026-03-06,5109.49,14.312
801230.SL,综合,2026-02-27,5108.43,9.2838
801230.SL,综合,2026-02-13,5071.11,12.2825
801230.SL,综合,2026-02-06,4399.13,14.7971
801230.SL,综合,2026-01-30,4314.38,17.9685
801230.SL,综合,2026-01-23,4526.1,16.5981
801230.SL,综合,2026-01-16,4447.96,17.026
801230.SL,综合,2026-01-09,4493.85,16.0015
801230.SL,综合,2025-12-31,3923.18,8.6186
801230.SL,综合,2025-12-26,3946.6,16.1946
801230.SL,综合,2025-12-19,3860.66,13.2318
801230.SL,综合,2025-12-12,3920.63,18.5869
801230.SL,综合,2025-12-05,3875.41,18.5348
801230.SL,综合,2025-11-28,3915.06,19.793
801230.SL,综合,2025-11-21,3749.12,22.3356
801230.SL,综合,2025-11-14,4128.13,23.5323
801230.SL,综合,2025-11-07,3858.5,16.3217
801230.SL,综合,2025-10-31,3762.08,16.0919
801230.SL,综合,2025-10-24,3679.03,11.7138
801230.SL,综合,2025-10-17,3561.38,11.9689
801230.SL,综合,2025-10-10,3731.38,4.6624
801230.SL,综合,2025-09-30,3755.807,3.9772
801230.SL,综合,2025-09-26,3727.94,12.443
801230.SL,综合,2025-09-19,3908.08,16.6422
801230.SL,综合,2025-09-12,3922.78,17.8656
801230.SL,综合,2025-09-05,3979.84,19.9907
801230.SL,综合,2025-08-29,3776.61,18.9781
801230.SL,综合,2025-08-22,3566.16,22.0391
801230.SL,综合,2025-08-15,3294.41,13.9992
801230.SL,综合,2025-08-08,3201.25,10.4661
801230.SL,综合,2025-08-01,3068.56,10.6471
801230.SL,综合,2025-07-25,3082.8,14.707
801230.SL,综合,2025-07-18,3083.83,10.9198
801230.SL,综合,2025-07-11,3016.73,12.6509
801230.SL,综合,2025-07-04,2906.86,9.4061
801230.SL,综合,2025-06-27,2827.24,10.5707
801230.SL,综合,2025-06-20,2728.91,9.157
801230.SL,综合,2025-06-13,2741.72,14.6826
801230.SL,综合,2025-06-06,2724.43,10.2823
801710.SL,建筑材料,2026-06-05,6461.34,14.8591
801710.SL,建筑材料,2026-05-29,6798.91,15.172
801710.SL,建筑材料,2026-05-22,6672.06,13.3572
801710.SL,建筑材料,2026-05-15,6502.63,14.4344
801710.SL,建筑材料,2026-05-08,6768.09,8.958
801710.SL,建筑材料,2026-04-30,6403.33,11.3488
801710.SL,建筑材料,2026-04-24,6242.43,12.4384
801710.SL,建筑材料,2026-04-17,6284.73,11.4426
801710.SL,建筑材料,2026-04-10,6037.02,7.6486
801710.SL,建筑材料,2026-04-03,5730.12,10.491
801710.SL,建筑材料,2026-03-27,5777.87,11.0246
801710.SL,建筑材料,2026-03-20,5713.71,10.7509
801710.SL,建筑材料,2026-03-13,6206.97,10.9884
801710.SL,建筑材料,2026-03-06,6287.85,12.0118
801710.SL,建筑材料,2026-02-27,6571.81,12.5376
801710.SL,建筑材料,2026-02-13,6293.85,14.1941
801710.SL,建筑材料,2026-02-06,6119.02,15.0499
801710.SL,建筑材料,2026-01-30,6076.69,16.4482
801710.SL,建筑材料,2026-01-23,6032.51,16.7967
801710.SL,建筑材料,2026-01-16,5522.93,16.1795
801710.SL,建筑材料,2026-01-09,5560.36,13.589
801710.SL,建筑材料,2025-12-31,5362.85,7.9111
801710.SL,建筑材料,2025-12-26,5449.43,12.4416
801710.SL,建筑材料,2025-12-19,5211.88,11.6012
801710.SL,建筑材料,2025-12-12,5178.51,11.9921
801710.SL,建筑材料,2025-12-05,5252.51,10.7925
801710.SL,建筑材料,2025-11-28,5172.4,9.4711
801710.SL,建筑材料,2025-11-21,5067.41,10.5451
801710.SL,建筑材料,2025-11-14,5372.44,11.857
801710.SL,建筑材料,2025-11-07,5320.78,11.2348
801710.SL,建筑材料,2025-10-31,5278.74,11.2797
801710.SL,建筑材料,2025-10-24,5211.62,9.3411
801710.SL,建筑材料,2025-10-17,5129.37,10.0199
801710.SL,建筑材料,2025-10-10,5349.43,4.8025
801710.SL,建筑材料,2025-09-30,5210.65,3.2404
801710.SL,建筑材料,2025-09-26,5138.6,10.0593
801710.SL,建筑材料,2025-09-19,5249.34,10.8531
801710.SL,建筑材料,2025-09-12,5226.79,11.228
801710.SL,建筑材料,2025-09-05,5101.73,11.2436
801710.SL,建筑材料,2025-08-29,5248.01,16.1113
801710.SL,建筑材料,2025-08-22,5240.54,15.1543
801710.SL,建筑材料,2025-08-15,5092.2,14.5507
801710.SL,建筑材料,2025-08-08,4949.67,11.381
801710.SL,建筑材料,2025-08-01,4891.6,15.8777
801710.SL,建筑材料,2025-07-25,5007.18,23.412
801710.SL,建筑材料,2025-07-18,4627.73,11.0095
801710.SL,建筑材料,2025-07-11,4638.31,15.1086
801710.SL,建筑材料,2025-07-04,4488.43,10.9616
801710.SL,建筑材料,2025-06-27,4317.34,6.2506
801710.SL,建筑材料,2025-06-20,4215.69,5.8598
801710.SL,建筑材料,2025-06-13,4276.63,6.4252
801710.SL,建筑材料,2025-06-06,4398.25,5.7556
801720.SL,建筑装饰,2026-06-05,2090.69,8.818
801720.SL,建筑装饰,2026-05-29,2118.74,8.2331
801720.SL,建筑装饰,2026-05-22,2197.57,8.7503
801720.SL,建筑装饰,2026-05-15,2274.3,12.4009
801720.SL,建筑装饰,2026-05-08,2323.42,6.7023
801720.SL,建筑装饰,2026-04-30,2237.41,6.8702
801720.SL,建筑装饰,2026-04-24,2240.77,9.1205
801720.SL,建筑装饰,2026-04-17,2271.25,8.1463
801720.SL,建筑装饰,2026-04-10,2261.52,6.6329
801720.SL,建筑装饰,2026-04-03,2169.82,9.8132
801720.SL,建筑装饰,2026-03-27,2249.1,12.4624
801720.SL,建筑装饰,2026-03-20,2267.83,15.0069
801720.SL,建筑装饰,2026-03-13,2418.92,17.4196
801720.SL,建筑装饰,2026-03-06,2323.3,11.3113
801720.SL,建筑装饰,2026-02-27,2339.77,9.2795
801720.SL,建筑装饰,2026-02-13,2229.04,7.3657
801720.SL,建筑装饰,2026-02-06,2220.81,9.0719
801720.SL,建筑装饰,2026-01-30,2261.84,13.6548
801720.SL,建筑装饰,2026-01-23,2294.84,11.3294
801720.SL,建筑装饰,2026-01-16,2252.55,11.3068
801720.SL,建筑装饰,2026-01-09,2246.58,7.7406
801720.SL,建筑装饰,2025-12-31,2124.98,3.7689
801720.SL,建筑装饰,2025-12-26,2134.42,5.5225
801720.SL,建筑装饰,2025-12-19,2087.16,5.6044
801720.SL,建筑装饰,2025-12-12,2089.28,6.5412
801720.SL,建筑装饰,2025-12-05,2123.09,6.3156
801720.SL,建筑装饰,2025-11-28,2124.5,6.3855
801720.SL,建筑装饰,2025-11-21,2066.49,7.7453
801720.SL,建筑装饰,2025-11-14,2200.93,8.7978
801720.SL,建筑装饰,2025-11-07,2193.15,9.728
801720.SL,建筑装饰,2025-10-31,2153.34,9.3581
801720.SL,建筑装饰,2025-10-24,2185.84,9.1092
801720.SL,建筑装饰,2025-10-17,2124.03,9.3709
801720.SL,建筑装饰,2025-10-10,2160.06,4.801
801720.SL,建筑装饰,2025-09-30,2100.426,3.165
801720.SL,建筑装饰,2025-09-26,2071.09,9.2333
801720.SL,建筑装饰,2025-09-19,2102.76,11.0267
801720.SL,建筑装饰,2025-09-12,2093.59,7.5081
801720.SL,建筑装饰,2025-09-05,2044.18,8.4904
801720.SL,建筑装饰,2025-08-29,2072.65,10.3104
801720.SL,建筑装饰,2025-08-22,2090.9,8.4711
801720.SL,建筑装饰,2025-08-15,2057.79,8.0673
801720.SL,建筑装饰,2025-08-08,2068.33,7.0779
801720.SL,建筑装饰,2025-08-01,2032.7,9.3317
801720.SL,建筑装饰,2025-07-25,2082.97,15.2696
801720.SL,建筑装饰,2025-07-18,1972.11,6.0909
801720.SL,建筑装饰,2025-07-11,1986.24,6.5745
801720.SL,建筑装饰,2025-07-04,1936.01,5.0961
801720.SL,建筑装饰,2025-06-27,1923.86,5.2254
801720.SL,建筑装饰,2025-06-20,1856.85,4.2898
801720.SL,建筑装饰,2025-06-13,1899.49,5.7068
801720.SL,建筑装饰,2025-06-06,1926.6,4.7005
801730.SL,电力设备,2026-06-05,10890.63,16.4703
801730.SL,电力设备,2026-05-29,11480.88,18.8177
801730.SL,电力设备,2026-05-22,11761.74,19.2706
801730.SL,电力设备,2026-05-15,11752.89,24.7164
801730.SL,电力设备,2026-05-08,11943.63,12.957
801730.SL,电力设备,2026-04-30,11739.19,15.6957
801730.SL,电力设备,2026-04-24,11614.19,20.1757
801730.SL,电力设备,2026-04-17,11581.17,19.7605
801730.SL,电力设备,2026-04-10,11054.09,14.6045
801730.SL,电力设备,2026-04-03,10332.77,19.5517
801730.SL,电力设备,2026-03-27,11270.74,23.4755
801730.SL,电力设备,2026-03-20,11264.62,22.5967
801730.SL,电力设备,2026-03-13,11619.6,26.9992
801730.SL,电力设备,2026-03-06,11113.85,23.6537
801730.SL,电力设备,2026-02-27,11052.87,17.4619
801730.SL,电力设备,2026-02-13,10848.09,19.9433
801730.SL,电力设备,2026-02-06,10727.16,22.7558
801730.SL,电力设备,2026-01-30,10496.42,24.8624
801730.SL,电力设备,2026-01-23,11060.52,26.6718
801730.SL,电力设备,2026-01-16,10679.07,27.5139
801730.SL,电力设备,2026-01-09,10595.11,22.9389
801730.SL,电力设备,2025-12-31,10088.23,10.5678
801730.SL,电力设备,2025-12-26,10312.68,17.3383
801730.SL,电力设备,2025-12-19,9787.33,15.7387
801730.SL,电力设备,2025-12-12,10102.7,15.6759
801730.SL,电力设备,2025-12-05,9983.62,12.5685
801730.SL,电力设备,2025-11-28,9962.15,13.9651
801730.SL,电力设备,2025-11-21,9617.17,20.2634
801730.SL,电力设备,2025-11-14,10749.97,27.276
801730.SL,电力设备,2025-11-07,10836.31,24.7783
801730.SL,电力设备,2025-10-31,10321.86,20.8609
801730.SL,电力设备,2025-10-24,9897.67,15.3479
801730.SL,电力设备,2025-10-17,9435.18,21.7815
801730.SL,电力设备,2025-10-10,9963.15,10.0838
801730.SL,电力设备,2025-09-30,10221.22,8.748
801730.SL,电力设备,2025-09-26,9749.37,20.1549
801730.SL,电力设备,2025-09-19,9386.8,21.3882
801730.SL,电力设备,2025-09-12,9107.28,21.5594
801730.SL,电力设备,2025-09-05,9058.99,21.7942
801730.SL,电力设备,2025-08-29,8435.46,20.061
801730.SL,电力设备,2025-08-22,8111.74,17.9861
801730.SL,电力设备,2025-08-15,7931.06,16.9174
801730.SL,电力设备,2025-08-08,7493.71,12.5419
801730.SL,电力设备,2025-08-01,7350.91,13.331
801730.SL,电力设备,2025-07-25,7548.79,17.6805
801730.SL,电力设备,2025-07-18,7326.92,13.7956
801730.SL,电力设备,2025-07-11,7285.15,15.4145
801730.SL,电力设备,2025-07-04,7107.24,15.7709
801730.SL,电力设备,2025-06-27,6968.82,15.3124
801730.SL,电力设备,2025-06-20,6629.95,11.775
801730.SL,电力设备,2025-06-13,6683.06,12.786
801730.SL,电力设备,2025-06-06,6713.78,9.1497
801740.SL,国防军工,2026-06-05,1841.67,12.7545
801740.SL,国防军工,2026-05-29,1854.97,14.1959
801740.SL,国防军工,2026-05-22,1982.06,13.4185
801740.SL,国防军工,2026-05-15,2028.27,17.9943
