market,ticker,name_cn,date,close,turnover_rate
hk,HSCIE.HK,能源,2025-07-11,11127.16,1.8824
hk,HSCIE.HK,能源,2025-07-04,10967.01,1.5424
hk,HSCIE.HK,能源,2025-06-27,10811.23,4.8628
hk,HSCIE.HK,能源,2025-06-20,10931.37,7.7278
hk,HSCIE.HK,能源,2025-06-13,11433.01,3.6093
hk,HSCIE.HK,能源,2025-06-06,11046.87,1.7363
hk,HSCIT.HK,电讯,2026-06-05,1674.62,2.6032
hk,HSCIT.HK,电讯,2026-05-29,1722.51,5.8639
hk,HSCIT.HK,电讯,2026-05-22,1750.04,7.9443
hk,HSCIT.HK,电讯,2026-05-15,1781.32,1.5689
hk,HSCIT.HK,电讯,2026-05-08,1773.83,0.9425
hk,HSCIT.HK,电讯,2026-04-30,1743.79,1.6267
hk,HSCIT.HK,电讯,2026-04-24,1726.17,1.9153
hk,HSCIT.HK,电讯,2026-04-17,1701.92,0.6182
hk,HSCIT.HK,电讯,2026-04-10,1691.56,0.389
hk,HSCIT.HK,电讯,2026-04-02,1667.95,0.5511
hk,HSCIT.HK,电讯,2026-03-27,1636.48,1.0592
hk,HSCIT.HK,电讯,2026-03-20,1656.83,0.9497
hk,HSCIT.HK,电讯,2026-03-13,1683.24,0.7717
hk,HSCIT.HK,电讯,2026-03-06,1661.48,0.9112
hk,HSCIT.HK,电讯,2026-02-27,1660.1,0.677
hk,HSCIT.HK,电讯,2026-02-20,1641.53,0.1373
hk,HSCIT.HK,电讯,2026-02-13,1633.22,0.9521
hk,HSCIT.HK,电讯,2026-02-06,1665.57,1.7085
hk,HSCIT.HK,电讯,2026-01-30,1679.41,1.3764
hk,HSCIT.HK,电讯,2026-01-23,1664.37,0.9654
hk,HSCIT.HK,电讯,2026-01-16,1672.51,1.0581
hk,HSCIT.HK,电讯,2026-01-09,1695.24,1.0187
hk,HSCIT.HK,电讯,2026-01-02,1735.64,0.792
hk,HSCIT.HK,电讯,2025-12-24,1736.81,0.5035
hk,HSCIT.HK,电讯,2025-12-19,1756.03,0.9419
hk,HSCIT.HK,电讯,2025-12-12,1803.03,0.7556
hk,HSCIT.HK,电讯,2025-12-05,1827.37,0.631
hk,HSCIT.HK,电讯,2025-11-28,1830.56,0.8116
hk,HSCIT.HK,电讯,2025-11-21,1803.99,0.6519
hk,HSCIT.HK,电讯,2025-11-14,1832.96,0.95
hk,HSCIT.HK,电讯,2025-11-07,1825.17,0.9628
hk,HSCIT.HK,电讯,2025-10-31,1773.22,0.7458
hk,HSCIT.HK,电讯,2025-10-24,1783.19,0.8996
hk,HSCIT.HK,电讯,2025-10-17,1776.63,1.4303
hk,HSCIT.HK,电讯,2025-10-10,1770.84,0.7381
hk,HSCIT.HK,电讯,2025-10-03,1759.6,0.7406
hk,HSCIT.HK,电讯,2025-09-26,1761.31,1.7842
hk,HSCIT.HK,电讯,2025-09-19,1793.47,1.6578
hk,HSCIT.HK,电讯,2025-09-12,1826.8,1.1889
hk,HSCIT.HK,电讯,2025-09-05,1784.26,1.4074
hk,HSCIT.HK,电讯,2025-08-29,1853.01,1.1518
hk,HSCIT.HK,电讯,2025-08-22,1879.14,0.79
hk,HSCIT.HK,电讯,2025-08-15,1860.58,0.8922
hk,HSCIT.HK,电讯,2025-08-08,1836.84,0.9019
hk,HSCIT.HK,电讯,2025-08-01,1811.38,1.0897
hk,HSCIT.HK,电讯,2025-07-25,1810.91,0.7372
hk,HSCIT.HK,电讯,2025-07-18,1830.1,0.9375
hk,HSCIT.HK,电讯,2025-07-11,1799.87,0.7645
hk,HSCIT.HK,电讯,2025-07-04,1787.43,0.5041
hk,HSCIT.HK,电讯,2025-06-27,1788.49,0.6885
hk,HSCIT.HK,电讯,2025-06-20,1783.9,0.7257
hk,HSCIT.HK,电讯,2025-06-13,1814.76,0.6155
hk,HSCIT.HK,电讯,2025-06-06,1814.18,0.8155
hk,HSCIU.HK,公用事业,2026-06-05,5756.13,1.9601
hk,HSCIU.HK,公用事业,2026-05-29,5989.57,1.6727
hk,HSCIU.HK,公用事业,2026-05-22,6067.94,1.5108
hk,HSCIU.HK,公用事业,2026-05-15,6175.88,2.5291
hk,HSCIU.HK,公用事业,2026-05-08,6128.92,1.4539
hk,HSCIU.HK,公用事业,2026-04-30,6067.7,0.9712
hk,HSCIU.HK,公用事业,2026-04-24,6096.69,1.0983
hk,HSCIU.HK,公用事业,2026-04-17,5960.59,1.2489
hk,HSCIU.HK,公用事业,2026-04-10,6074.34,0.8036
hk,HSCIU.HK,公用事业,2026-04-02,5998.4,1.1605
hk,HSCIU.HK,公用事业,2026-03-27,6008.9,2.0781
hk,HSCIU.HK,公用事业,2026-03-20,6110.91,1.4469
hk,HSCIU.HK,公用事业,2026-03-13,6203.1,1.831
hk,HSCIU.HK,公用事业,2026-03-06,6221.63,2.0906
hk,HSCIU.HK,公用事业,2026-02-27,6190.38,1.1014
hk,HSCIU.HK,公用事业,2026-02-20,6143.92,0.1407
hk,HSCIU.HK,公用事业,2026-02-13,6126.48,0.8313
hk,HSCIU.HK,公用事业,2026-02-06,6093.42,1.4933
hk,HSCIU.HK,公用事业,2026-01-30,6035.32,1.1425
hk,HSCIU.HK,公用事业,2026-01-23,5979.31,1.1546
hk,HSCIU.HK,公用事业,2026-01-16,5865.0,1.2453
hk,HSCIU.HK,公用事业,2026-01-09,5827.67,1.1747
hk,HSCIU.HK,公用事业,2026-01-02,5755.08,0.8224
hk,HSCIU.HK,公用事业,2025-12-24,5821.19,0.4333
hk,HSCIU.HK,公用事业,2025-12-19,5752.18,1.1161
hk,HSCIU.HK,公用事业,2025-12-12,5790.29,1.0974
hk,HSCIU.HK,公用事业,2025-12-05,5840.35,0.8141
hk,HSCIU.HK,公用事业,2025-11-28,5818.97,1.0938
hk,HSCIU.HK,公用事业,2025-11-21,5746.84,1.0191
hk,HSCIU.HK,公用事业,2025-11-14,5874.78,1.0963
hk,HSCIU.HK,公用事业,2025-11-07,5881.72,1.216
hk,HSCIU.HK,公用事业,2025-10-31,5699.73,1.2257
hk,HSCIU.HK,公用事业,2025-10-24,5695.17,1.5614
hk,HSCIU.HK,公用事业,2025-10-17,5692.61,1.9578
hk,HSCIU.HK,公用事业,2025-10-10,5615.39,0.9311
hk,HSCIU.HK,公用事业,2025-10-03,5528.41,0.8913
hk,HSCIU.HK,公用事业,2025-09-26,5486.33,1.4298
hk,HSCIU.HK,公用事业,2025-09-19,5586.92,1.8484
hk,HSCIU.HK,公用事业,2025-09-12,5719.08,1.5852
hk,HSCIU.HK,公用事业,2025-09-05,5617.15,1.72
hk,HSCIU.HK,公用事业,2025-08-29,5552.71,1.8213
hk,HSCIU.HK,公用事业,2025-08-22,5578.93,1.5018
hk,HSCIU.HK,公用事业,2025-08-15,5671.41,1.2334
hk,HSCIU.HK,公用事业,2025-08-08,5705.13,1.0198
hk,HSCIU.HK,公用事业,2025-08-01,5598.38,1.5723
hk,HSCIU.HK,公用事业,2025-07-25,5657.34,2.2489
hk,HSCIU.HK,公用事业,2025-07-18,5534.51,1.4374
hk,HSCIU.HK,公用事业,2025-07-11,5494.67,1.6271
hk,HSCIU.HK,公用事业,2025-07-04,5522.79,1.6464
hk,HSCIU.HK,公用事业,2025-06-27,5450.09,1.3778
hk,HSCIU.HK,公用事业,2025-06-20,5471.13,1.4352
hk,HSCIU.HK,公用事业,2025-06-13,5560.63,1.3032
hk,HSCIU.HK,公用事业,2025-06-06,5543.95,1.2181
hk,HSCIIG.HK,工业,2026-06-05,1416.91,3.0894
hk,HSCIIG.HK,工业,2026-05-29,1444.45,2.599
hk,HSCIIG.HK,工业,2026-05-22,1444.45,2.9346
hk,HSCIIG.HK,工业,2026-05-15,1444.68,3.0718
hk,HSCIIG.HK,工业,2026-05-08,1462.82,2.4213
hk,HSCIIG.HK,工业,2026-04-30,1403.83,2.1817
hk,HSCIIG.HK,工业,2026-04-24,1433.52,2.2943
hk,HSCIIG.HK,工业,2026-04-17,1422.15,2.7859
hk,HSCIIG.HK,工业,2026-04-10,1428.5,1.6837
hk,HSCIIG.HK,工业,2026-04-02,1349.09,2.4255
hk,HSCIIG.HK,工业,2026-03-27,1332.38,3.3121
hk,HSCIIG.HK,工业,2026-03-20,1363.26,3.7487
hk,HSCIIG.HK,工业,2026-03-13,1366.94,4.4556
hk,HSCIIG.HK,工业,2026-03-06,1368.36,14.6054
hk,HSCIIG.HK,工业,2026-02-27,1410.33,4.013
hk,HSCIIG.HK,工业,2026-02-20,1386.99,0.3929
hk,HSCIIG.HK,工业,2026-02-13,1369.84,4.2758
hk,HSCIIG.HK,工业,2026-02-06,1317.93,4.9198
hk,HSCIIG.HK,工业,2026-01-30,1295.8,5.3189
hk,HSCIIG.HK,工业,2026-01-23,1290.89,7.5012
hk,HSCIIG.HK,工业,2026-01-16,1268.9,13.0372
hk,HSCIIG.HK,工业,2026-01-09,1255.73,4.087
hk,HSCIIG.HK,工业,2026-01-02,1235.44,2.1278
hk,HSCIIG.HK,工业,2025-12-24,1224.51,1.3721
hk,HSCIIG.HK,工业,2025-12-19,1214.96,4.2209
hk,HSCIIG.HK,工业,2025-12-12,1241.02,6.0643
hk,HSCIIG.HK,工业,2025-12-05,1252.16,3.7409
hk,HSCIIG.HK,工业,2025-11-28,1210.96,3.5433
hk,HSCIIG.HK,工业,2025-11-21,1188.06,5.6492
hk,HSCIIG.HK,工业,2025-11-14,1274.35,7.5236
hk,HSCIIG.HK,工业,2025-11-07,1282.67,8.8492
hk,HSCIIG.HK,工业,2025-10-31,1256.7,3.8633
hk,HSCIIG.HK,工业,2025-10-24,1262.49,3.7783
hk,HSCIIG.HK,工业,2025-10-17,1225.92,7.5766
hk,HSCIIG.HK,工业,2025-10-10,1260.76,3.4876
hk,HSCIIG.HK,工业,2025-10-03,1283.6,2.9773
hk,HSCIIG.HK,工业,2025-09-26,1234.52,6.2829
hk,HSCIIG.HK,工业,2025-09-19,1251.03,6.585
hk,HSCIIG.HK,工业,2025-09-12,1237.62,7.3596
hk,HSCIIG.HK,工业,2025-09-05,1218.55,11.6688
hk,HSCIIG.HK,工业,2025-08-29,1218.76,6.5854
hk,HSCIIG.HK,工业,2025-08-22,1236.91,5.4837
hk,HSCIIG.HK,工业,2025-08-15,1230.6,4.9958
hk,HSCIIG.HK,工业,2025-08-08,1208.64,5.3257
hk,HSCIIG.HK,工业,2025-08-01,1171.35,8.303
hk,HSCIIG.HK,工业,2025-07-25,1204.71,14.5782
hk,HSCIIG.HK,工业,2025-07-18,1149.96,20.7185
hk,HSCIIG.HK,工业,2025-07-11,1120.25,6.9572
hk,HSCIIG.HK,工业,2025-07-04,1084.49,5.3222
hk,HSCIIG.HK,工业,2025-06-27,1057.0,4.0736
hk,HSCIIG.HK,工业,2025-06-20,1032.2,2.5089
hk,HSCIIG.HK,工业,2025-06-13,1045.35,2.6409
hk,HSCIIG.HK,工业,2025-06-06,1015.2,1.9914
hk,HSCIM.HK,原材料,2026-06-05,14992.23,2.7122
hk,HSCIM.HK,原材料,2026-05-29,15338.37,2.8546
hk,HSCIM.HK,原材料,2026-05-22,15788.3,2.3378
hk,HSCIM.HK,原材料,2026-05-15,16333.48,2.6448
hk,HSCIM.HK,原材料,2026-05-08,17975.69,2.031
hk,HSCIM.HK,原材料,2026-04-30,16719.89,1.8612
hk,HSCIM.HK,原材料,2026-04-24,17579.95,2.1531
hk,HSCIM.HK,原材料,2026-04-17,18124.46,2.0839
hk,HSCIM.HK,原材料,2026-04-10,18151.46,1.5553
hk,HSCIM.HK,原材料,2026-04-02,17319.74,2.5656
hk,HSCIM.HK,原材料,2026-03-27,16693.8,3.7789
hk,HSCIM.HK,原材料,2026-03-20,16545.46,3.8266
hk,HSCIM.HK,原材料,2026-03-13,18644.16,3.7988
hk,HSCIM.HK,原材料,2026-03-06,19163.25,3.4853
hk,HSCIM.HK,原材料,2026-02-27,20782.17,2.5022
hk,HSCIM.HK,原材料,2026-02-20,19827.94,0.3864
hk,HSCIM.HK,原材料,2026-02-13,19256.63,2.9006
hk,HSCIM.HK,原材料,2026-02-06,18758.18,4.1193
hk,HSCIM.HK,原材料,2026-01-30,20001.55,5.1418
hk,HSCIM.HK,原材料,2026-01-23,19771.11,3.3187
hk,HSCIM.HK,原材料,2026-01-16,18992.52,3.5052
hk,HSCIM.HK,原材料,2026-01-09,18217.2,3.1575
hk,HSCIM.HK,原材料,2026-01-02,17391.93,1.7863
hk,HSCIM.HK,原材料,2025-12-24,16776.03,1.2068
hk,HSCIM.HK,原材料,2025-12-19,16083.91,2.2954
hk,HSCIM.HK,原材料,2025-12-12,16229.83,2.4007
hk,HSCIM.HK,原材料,2025-12-05,16578.44,2.6533
hk,HSCIM.HK,原材料,2025-11-28,15074.4,2.4259
hk,HSCIM.HK,原材料,2025-11-21,14455.95,3.2365
hk,HSCIM.HK,原材料,2025-11-14,15825.39,2.7042
hk,HSCIM.HK,原材料,2025-11-07,15368.36,3.2793
hk,HSCIM.HK,原材料,2025-10-31,15002.89,3.0997
hk,HSCIM.HK,原材料,2025-10-24,14763.93,3.0436
hk,HSCIM.HK,原材料,2025-10-17,14531.87,5.1119
hk,HSCIM.HK,原材料,2025-10-10,15336.05,3.554
hk,HSCIM.HK,原材料,2025-10-03,15172.4,2.5641
hk,HSCIM.HK,原材料,2025-09-26,13784.94,3.5772
hk,HSCIM.HK,原材料,2025-09-19,13445.14,3.7454
hk,HSCIM.HK,原材料,2025-09-12,13770.43,3.1353
hk,HSCIM.HK,原材料,2025-09-05,12957.97,3.5899
hk,HSCIM.HK,原材料,2025-08-29,12154.07,4.3221
hk,HSCIM.HK,原材料,2025-08-22,11133.04,3.6078
hk,HSCIM.HK,原材料,2025-08-15,11377.98,2.6937
hk,HSCIM.HK,原材料,2025-08-08,10784.72,2.352
hk,HSCIM.HK,原材料,2025-08-01,9717.65,2.8733
hk,HSCIM.HK,原材料,2025-07-25,10324.06,4.0735
hk,HSCIM.HK,原材料,2025-07-18,9586.67,2.8414
hk,HSCIM.HK,原材料,2025-07-11,9244.72,3.3163
hk,HSCIM.HK,原材料,2025-07-04,9647.78,3.6963
hk,HSCIM.HK,原材料,2025-06-27,9405.91,2.9216
hk,HSCIM.HK,原材料,2025-06-20,8736.8,3.0459
hk,HSCIM.HK,原材料,2025-06-13,9021.12,3.7073
hk,HSCIM.HK,原材料,2025-06-06,8433.63,2.9892
